227,0.05949,0.06164
228,0.05945,0.06181
229,0.06058,0.06267
230,0.05982,0.06245
231,0.05921,0.06151
232,0.05944,0.06222
233,0.06079,0.06408
234,0.05921,0.06151
235,0.05910,0.06109
236,0.05910,0.06109
237,0.05913,0.06195
238,0.06465,0.06642
239,0.06748,0.06871
240,0.06059,0.06150
241,0.06039,0.06212
242,0.06170,0.06284
243,0.05910,0.06109
244,0.06124,0.06188
245,0.05910,0.06109
246,0.05940,0.06127
247,0.05923,0.06103
248,0.05909,0.06109
249,0.05909,0.06109
250,0.04789,0.05106
251,0.04789,0.05106
252,0.04789,0.05106
253,0.04947,0.05193
254,0.05107,0.05555
255,0.04789,0.05106
256,0.04828,0.05215
257,0.04789,0.05106
258,0.04883,0.05260
259,0.04789,0.05106
260,0.04736,0.05058
261,0.04742,0.05086
262,0.04736,0.05058
263,0.04736,0.05058
264,0.04736,0.05058
265,0.04736,0.05058
266,0.04736,0.05058
267,0.04905,0.05373
268,0.04736,0.05058
269,0.04736,0.05058
270,0.04773,0.05211
271,0.05218,0.05159
272,0.04736,0.05058
273,0.04911,0.05035
274,0.04736,0.05058
275,0.04783,0.05190
276,0.04735,0.05056
277,0.04747,0.05111
278,0.04728,0.05220
279,0.04728,0.05222
280,0.04877,0.05383
281,0.04809,0.05223
282,0.04728,0.05220
283,0.04817,0.05360
284,0.04724,0.05218
285,0.04502,0.05022
286,0.04517,0.04987
287,0.04503,0.05029
288,0.04516,0.05003
289,0.05564,0.06284
290,0.04577,0.04936
291,0.04502,0.05022
292,0.04504,0.05022
293,0.04502,0.05022
294,0.04176,0.04765
295,0.04099,0.04487
296,0.04296,0.04615
297,0.04177,0.04411
298,0.04077,0.04385
299,0.04348,0.04415
300,0.04077,0.04385
301,0.03972,0.04525
302,0.03972,0.04525
303,0.03958,0.04522
304,0.03993,0.04524
305,0.03958,0.04522
306,0.04000,0.04668
307,0.04043,0.04572
308,0.03958,0.04522
309,0.03907,0.04487
310,0.04646,0.04926
311,0.03951,0.04499
312,0.03907,0.04487
313,0.03846,0.04446
314,0.03846,0.04446
315,0.03885,0.04115
316,0.03846,0.04446
317,0.03846,0.04446
318,0.04422,0.04699
319,0.03846,0.04446
320,0.03846,0.04446
321,0.03846,0.04446
322,0.03846,0.04446
323,0.04247,0.04778
324,0.03909,0.04503
325,0.03846,0.04446
326,0.03855,0.04444
327,0.03977,0.04741
328,0.03846,0.04446
329,0.03843,0.04429
330,0.03868,0.04567
331,0.03717,0.04472
332,0.03717,0.04472
333,0.03755,0.04480
334,0.03763,0.04499
335,0.03874,0.04715
336,0.03848,0.04664
337,0.03715,0.04420
338,0.03740,0.04392
339,0.03867,0.04622
340,0.03875,0.04341
341,0.03745,0.04386
342,0.03716,0.04382
343,0.03951,0.04134
344,0.03739,0.04431
345,0.03715,0.04411
346,0.03713,0.04361
347,0.04472,0.05031
348,0.04090,0.04785
349,0.03713,0.04361
350,0.03818,0.04347
351,0.03824,0.04415
352,0.03665,0.04437
353,0.04429,0.05110
354,0.03723,0.04519
355,0.03982,0.04849
356,0.03525,0.04159
357,0.03673,0.04182
358,0.03498,0.04178
359,0.03590,0.04360
360,0.03498,0.04178
361,0.03602,0.04373
362,0.03580,0.04241
363,0.03504,0.04180
364,0.03561,0.04214
365,0.03523,0.04157
366,0.03511,0.04165
367,0.03498,0.04178
368,0.03734,0.04496
369,0.03531,0.04314
370,0.03498,0.04178
371,0.03498,0.04178
372,0.03500,0.04201
373,0.04165,0.05210
374,0.03498,0.04178
375,0.04037,0.04656
376,0.03813,0.04739
377,0.03492,0.04318
378,0.03464,0.04259
379,0.03472,0.04264
380,0.03624,0.04705
381,0.03510,0.04207
382,0.03483,0.04230
383,0.03481,0.04138
384,0.03464,0.04259
385,0.03464,0.04259
386,0.03464,0.04259
387,0.03543,0.04415
388,0.03464,0.04259
389,0.03464,0.04259
390,0.03513,0.04365
391,0.03464,0.04259
392,0.03507,0.04235
393,0.03519,0.04364
394,0.03278,0.04247
395,0.03668,0.05095
396,0.03282,0.04223
397,0.03279,0.04221
398,0.03475,0.04305
399,0.03278,0.04247
400,0.03278,0.04247
401,0.03278,0.04247
402,0.03276,0.04196
403,0.03347,0.04342
404,0.04161,0.05952
405,0.03317,0.04191
406,0.03270,0.04227
407,0.03533,0.04551
408,0.03270,0.04227
409,0.03320,0.04226
410,0.03270,0.04227
411,0.03292,0.04348
412,0.03353,0.03842
413,0.03373,0.04208
414,0.03294,0.04111
415,0.03311,0.04354
416,0.03270,0.04227
417,0.03763,0.04317
418,0.03270,0.04227
419,0.03395,0.04160
420,0.03292,0.04349
421,0.03372,0.04358
422,0.03270,0.04227
423,0.03270,0.04227
424,0.02999,0.04155
425,0.02999,0.04158
426,0.03153,0.03894
427,0.03237,0.04059
428,0.02999,0.04158
429,0.03014,0.04122
430,0.03081,0.04150
431,0.03008,0.04143
432,0.03016,0.04142
433,0.03306,0.04027
434,0.03082,0.04333
435,0.02990,0.03956
436,0.03097,0.03950
437,0.02981,0.03990
438,0.03031,0.04140
439,0.03016,0.03915
440,0.02987,0.03929
441,0.02990,0.03992
442,0.03251,0.04075
443,0.03102,0.04181
444,0.02984,0.03980
445,0.02981,0.03990
446,0.03184,0.04092
447,0.03411,0.03234
448,0.02993,0.03930
449,0.03212,0.04088
450,0.03175,0.04039
451,0.02990,0.04061
452,0.03001,0.04046
453,0.03131,0.03826
454,0.03035,0.03819
455,0.03592,0.05336
456,0.02981,0.03990
457,0.02986,0.03983
458,0.02981,0.03990
459,0.02981,0.03990
460,0.02982,0.03952
461,0.03395,0.04113
462,0.02863,0.03966
463,0.02863,0.03966
464,0.02863,0.03966
465,0.02966,0.03985
466,0.03052,0.03574
467,0.02952,0.03773
468,0.02863,0.03966
469,0.02974,0.03607
470,0.02966,0.03976
471,0.02856,0.03913
472,0.02856,0.03913
473,0.02855,0.03908
474,0.02863,0.03861
475,0.02854,0.03874
476,0.02863,0.04060
477,0.02854,0.03874
478,0.02854,0.03874
479,0.02873,0.03786
480,0.02854,0.03874
481,0.02938,0.03868
482,0.02860,0.03928
483,0.02878,0.03997
484,0.02951,0.03993
485,0.03122,0.03555
486,0.02853,0.03897
487,0.02853,0.03897
488,0.02873,0.04471
489,0.02792,0.03909
490,0.02844,0.03553
491,0.02888,0.04114
492,0.02784,0.03855
493,0.03042,0.04501
494,0.02784,0.03855
495,0.03153,0.03057
496,0.02790,0.03884
497,0.02794,0.03761
498,0.02892,0.03619
499,0.03106,0.04395
500,0.03507,0.04535
501,0.02951,0.04228
502,0.02784,0.03855
503,0.02784,0.03855
504,0.02952,0.03710
505,0.02782,0.03836
506,0.02823,0.03843
507,0.02782,0.03836
508,0.02777,0.03793
509,0.03283,0.04194
510,0.02789,0.04157
511,0.03071,0.04254
512,0.02967,0.03840
513,0.03113,0.04420
514,0.02777,0.03793
515,0.02759,0.03776
516,0.02689,0.03859
517,0.02690,0.03864
518,0.02739,0.03615
519,0.02689,0.03859
520,0.02831,0.03856
521,0.02689,0.03859
522,0.02689,0.03859
523,0.02710,0.03878
524,0.02692,0.03904
525,0.02690,0.03904
526,0.02717,0.03576
527,0.02685,0.03884
528,0.02689,0.03850
529,0.02657,0.03864
530,0.02602,0.03836
531,0.02638,0.04010
532,0.02611,0.03828
533,0.03434,0.05843
534,0.03511,0.05070
535,0.02664,0.04030
536,0.02604,0.03846
537,0.02957,0.04453
538,0.02602,0.03836
539,0.02662,0.03928
540,0.02608,0.03598
541,0.02602,0.03836
542,0.02572,0.03725
543,0.02606,0.03919
544,0.02626,0.04263
545,0.02572,0.03725
546,0.02571,0.03722
547,0.02571,0.03722
548,0.02650,0.03266
549,0.02603,0.03485
550,0.02579,0.03767
551,0.02566,0.03659
552,0.02600,0.03472
553,0.02568,0.03698
554,0.02813,0.03464
555,0.02566,0.03658
556,0.02923,0.04143
557,0.02567,0.03690
558,0.02566,0.03658
559,0.02602,0.03830
560,0.02566,0.03658
561,0.02566,0.03658
562,0.02566,0.03658
563,0.02565,0.03659
564,0.02565,0.03659
565,0.02653,0.03509
566,0.02566,0.03637
567,0.02627,0.03224
568,0.02565,0.03659
569,0.02565,0.03659
570,0.02565,0.03659
571,0.02569,0.03727
572,0.02566,0.03658
573,0.02733,0.03702
574,0.02565,0.03659
575,0.02565,0.03659
576,0.02565,0.03659
577,0.02565,0.03659
578,0.02478,0.03387
579,0.02478,0.03387
580,0.02509,0.03406
581,0.02564,0.03656
582,0.02478,0.03387
583,0.02627,0.03379
584,0.02488,0.03453
585,0.02478,0.03387
586,0.02480,0.03380
587,0.02478,0.03387
588,0.02476,0.03329
589,0.02554,0.03491
590,0.02596,0.03490
591,0.02476,0.03329
592,0.02476,0.03329
593,0.02476,0.03329
594,0.02475,0.03341
595,0.02469,0.03493
596,0.02448,0.03441
597,0.02452,0.03067
598,0.02448,0.03441
599,0.02448,0.03441
600,0.02448,0.03441
601,0.02430,0.03454
602,0.02430,0.03454
603,0.02563,0.03027
604,0.02448,0.03469
605,0.02470,0.03597
606,0.02430,0.03454
607,0.02499,0.03087
608,0.02400,0.03430
609,0.02344,0.03111
610,0.02280,0.03066
611,0.02280,0.03066
612,0.02597,0.03353
613,0.02266,0.02812
614,0.02266,0.02812
615,0.02184,0.02733
616,0.02406,0.02922
617,0.02278,0.02823
618,0.02177,0.02719
619,0.02236,0.02694
620,0.02176,0.02705
621,0.02247,0.02834
622,0.02211,0.02702
623,0.02283,0.02488
624,0.02176,0.02705
625,0.02176,0.02705
626,0.02176,0.02705
627,0.02217,0.02802
628,0.02107,0.02674
629,0.02107,0.02674
630,0.02121,0.02758
631,0.02107,0.02674
632,0.02099,0.02644
633,0.02064,0.02503
634,0.02069,0.02502
635,0.02064,0.02503
636,0.02064,0.02503
637,0.02093,0.02435
638,0.02112,0.02582
639,0.02112,0.02682
640,0.02256,0.02985
641,0.02462,0.02454
642,0.02146,0.02262
643,0.02064,0.02503
644,0.02064,0.02503
645,0.02064,0.02503
646,0.02221,0.03040
647,0.03009,0.04048
648,0.02144,0.02646
649,0.02064,0.02503
650,0.02419,0.03441
651,0.02006,0.02246
652,0.02006,0.02246
653,0.02006,0.02246
654,0.02006,0.02246
655,0.02147,0.02043
656,0.02006,0.02246
657,0.02006,0.02246
658,0.02044,0.02249
659,0.02015,0.02260
660,0.02027,0.02544
661,0.02006,0.02246
662,0.02215,0.02629
663,0.02275,0.02768
664,0.02006,0.02246
665,0.02115,0.02683
666,0.02005,0.02245
667,0.02054,0.02392
668,0.02005,0.02245
669,0.02400,0.03439
670,0.02018,0.02344
671,0.02003,0.02158
672,0.02052,0.02338
673,0.02020,0.02182
674,0.02075,0.02231
675,0.02510,0.03262
676,0.01992,0.02243
677,0.01992,0.02243
678,0.01978,0.02233
679,0.01978,0.02233
680,0.01978,0.02233
681,0.02077,0.02252
682,0.02075,0.02283
683,0.01978,0.02233
684,0.01995,0.02340
685,0.02158,0.03261
686,0.02024,0.02346
687,0.02028,0.02563
688,0.01978,0.02233
689,0.01978,0.02233
690,0.01978,0.02233
691,0.01998,0.02409
692,0.02059,0.02503
693,0.01978,0.02233
694,0.01956,0.02214
695,0.01954,0.02211
696,0.01946,0.02145
697,0.01946,0.02145
698,0.01946,0.02145
699,0.01932,0.02241
700,0.01932,0.02241
701,0.01993,0.02292
702,0.01945,0.02269
703,0.02023,0.02311
704,0.01932,0.02241
705,0.02004,0.02488
706,0.01941,0.02229
707,0.01942,0.02219
708,0.01932,0.02241
709,0.02224,0.02341
710,0.01932,0.02241
711,0.02055,0.02257
712,0.01996,0.02582
713,0.01906,0.02263
714,0.02006,0.02312
715,0.01906,0.02263
716,0.01970,0.02326
717,0.01950,0.02457
718,0.01955,0.02537
719,0.01906,0.02263
720,0.01906,0.02263
721,0.01968,0.02467
722,0.01933,0.02221
723,0.01960,0.02231
724,0.01957,0.02354
725,0.02313,0.03545
726,0.01894,0.02324
727,0.01852,0.02280
728,0.01853,0.02283
729,0.01860,0.02231
730,0.02046,0.03008
731,0.01989,0.02637
732,0.01852,0.02280
733,0.01847,0.02271
734,0.02098,0.02159
735,0.01840,0.02369
736,0.01860,0.02128
737,0.01841,0.02435
738,0.01840,0.02369
739,0.01840,0.02369
740,0.01840,0.02369
741,0.01831,0.02366
742,0.01831,0.02359
743,0.01831,0.02359
744,0.01844,0.02370
745,0.01831,0.02359
746,0.01831,0.02359
747,0.01831,0.02359
748,0.01898,0.02307
749,0.01825,0.02361
750,0.01834,0.02364
751,0.01829,0.02302
752,0.01825,0.02361
753,0.01808,0.02195
754,0.01991,0.02408
755,0.01908,0.02571
756,0.01769,0.02158
757,0.01769,0.02158
758,0.01769,0.02158
759,0.01769,0.02158
760,0.01797,0.02252
761,0.01770,0.02158
762,0.01775,0.02123
763,0.01769,0.02158
764,0.01769,0.02158
765,0.01995,0.02270
766,0.01769,0.02158
767,0.01803,0.02257
768,0.01843,0.02270
769,0.01769,0.02158
770,0.01764,0.02167
771,0.02222,0.02256
772,0.01799,0.02187
773,0.01760,0.02168
774,0.01764,0.02158
775,0.01741,0.02184
776,0.01769,0.02345
777,0.01793,0.02298
778,0.01741,0.02184
779,0.01741,0.02184
780,0.01747,0.02145
781,0.01741,0.02184
782,0.01990,0.02791
783,0.01741,0.02184
784,0.01741,0.02184
785,0.01806,0.02323
786,0.01845,0.02555
787,0.01744,0.02163
788,0.01741,0.02184
789,0.01787,0.02136
790,0.01842,0.02377
791,0.01741,0.02184
792,0.01903,0.02475
793,0.01741,0.02184
794,0.01837,0.02411
795,0.01733,0.02163
796,0.01730,0.02212
797,0.01737,0.02150
798,0.02000,0.02888
799,0.01730,0.02212
800,0.01832,0.02067
801,0.01730,0.02180
802,0.01749,0.02222
803,0.01730,0.02180
804,0.01730,0.02180
805,0.01763,0.02210
806,0.01730,0.02167
807,0.01730,0.02180
808,0.01731,0.02190
809,0.01730,0.02180
810,0.01720,0.02266
811,0.01720,0.02266
812,0.01720,0.02266
813,0.01711,0.02248
814,0.01711,0.02248
815,0.01711,0.02248
816,0.01711,0.02248
817,0.01711,0.02248
818,0.01711,0.02248
819,0.01732,0.02617
820,0.01711,0.02248
821,0.01924,0.02812
822,0.01710,0.02216
823,0.01710,0.02216
824,0.01819,0.02139
825,0.01830,0.02121
826,0.01686,0.02108
827,0.01684,0.02084
828,0.01699,0.02079
829,0.02043,0.02350
830,0.01683,0.02144
831,0.01683,0.02144
832,0.01696,0.02119
833,0.01683,0.02144
834,0.01874,0.02411
835,0.01683,0.02144
836,0.01919,0.02440
837,0.01683,0.02144
838,0.01839,0.02528
839,0.01755,0.02390
840,0.01699,0.02286
841,0.01749,0.02386
842,0.01846,0.02522
843,0.01880,0.02538
844,0.01704,0.01994
845,0.01683,0.02144
846,0.01680,0.02215
847,0.01680,0.02212
848,0.01723,0.02253
849,0.01698,0.02254
850,0.01680,0.02215
851,0.01730,0.02064
852,0.01747,0.02449
853,0.01843,0.01893
854,0.01680,0.02215
855,0.01718,0.02341
856,0.01681,0.02234
857,0.01680,0.02215
858,0.01709,0.02291
859,0.01675,0.02180
860,0.01701,0.02192
861,0.01722,0.02360
862,0.01675,0.02180
863,0.01703,0.02338
864,0.01807,0.02016
865,0.01795,0.02246
866,0.01994,0.02963
867,0.01675,0.02180
868,0.01675,0.02180
869,0.01693,0.02211
870,0.01775,0.02249
871,0.01676,0.02176
872,0.01683,0.02105
873,0.01679,0.02208
874,0.01664,0.02179
875,0.01699,0.02193
876,0.01666,0.02176
877,0.01697,0.02193
878,0.02173,0.02757
879,0.01761,0.02232
880,0.01678,0.02200
881,0.01793,0.02264
882,0.01664,0.02179
883,0.01664,0.02179
884,0.02040,0.02922
885,0.01637,0.02221
886,0.01637,0.02221
887,0.01622,0.02235
888,0.01730,0.02641
889,0.02033,0.02534
890,0.01780,0.02351
891,0.01622,0.02235
892,0.01622,0.02235
893,0.01618,0.02249
894,0.01615,0.02279
895,0.01626,0.02202
896,0.01601,0.02283
897,0.01723,0.02055
898,0.01601,0.02283
899,0.02078,0.03249
900,0.01660,0.02591
901,0.01856,0.02878
902,0.02003,0.02599
903,0.01601,0.02283
904,0.01601,0.02558
905,0.01632,0.02681
906,0.01601,0.02558
907,0.01586,0.02515
908,0.01586,0.02515
909,0.01586,0.02515
910,0.01589,0.02556
911,0.01586,0.02515
912,0.01867,0.03050
913,0.01575,0.02448
914,0.01575,0.02448
915,0.01705,0.02426
916,0.01553,0.02250
917,0.01537,0.02216
918,0.01815,0.02348
919,0.01545,0.02633
920,0.01514,0.02245
921,0.01523,0.02315
922,0.01515,0.02232
923,0.01543,0.02225
924,0.01581,0.02183
925,0.01548,0.02684
926,0.01609,0.02255
927,0.01529,0.02208
928,0.01514,0.02245
929,0.01514,0.02245
930,0.01565,0.02161
931,0.01514,0.02245
932,0.01514,0.02245
933,0.01514,0.02245
934,0.01514,0.02245
935,0.01575,0.02269
936,0.01516,0.02264
937,0.01514,0.02245
938,0.01514,0.02245
939,0.01514,0.02245
940,0.01514,0.02245
941,0.01514,0.02245
942,0.01652,0.02547
943,0.01680,0.02966
944,0.01710,0.02809
945,0.01514,0.02245
946,0.01514,0.02245
947,0.01525,0.02202
948,0.01514,0.02245
949,0.01769,0.02854
950,0.01521,0.02147
951,0.01545,0.02115
952,0.01609,0.02316
953,0.01514,0.02245
954,0.01513,0.02265
955,0.01616,0.02207
956,0.01513,0.02265
957,0.01581,0.02291
958,0.01513,0.02252
959,0.01621,0.02042
960,0.01551,0.02214
961,0.01513,0.02252
962,0.01532,0.02325
963,0.01620,0.02295
964,0.01513,0.02252
965,0.01643,0.02840
966,0.01679,0.02165
967,0.01535,0.02214
968,0.01580,0.02761
969,0.01536,0.02258
970,0.01537,0.02256
971,0.01513,0.02252
972,0.01553,0.02607
973,0.01513,0.02252
974,0.01513,0.02252
975,0.01534,0.02254
976,0.01512,0.02394
977,0.01512,0.02394
978,0.01517,0.02387
979,0.01518,0.02337
980,0.01512,0.02394
981,0.01671,0.02350
982,0.01605,0.02689
983,0.01512,0.02394
984,0.01973,0.03631
985,0.01512,0.02394
986,0.01512,0.02394
987,0.01512,0.02394
988,0.01500,0.02322
989,0.01518,0.02281
990,0.01507,0.02384
991,0.01547,0.02077
992,0.01500,0.02322
993,0.01537,0.02176
994,0.01500,0.02322
995,0.01593,0.02255
996,0.01525,0.02274
997,0.01500,0.02322
998,0.01500,0.02322
999,0.01506,0.02300
