106,0.13907,0.14059
107,0.13908,0.14069
108,0.13658,0.13687
109,0.13679,0.13720
110,0.13672,0.13711
111,0.13672,0.13711
112,0.13685,0.13726
113,0.13166,0.13212
114,0.13057,0.13085
115,0.12884,0.12848
116,0.12530,0.12430
117,0.12530,0.12430
118,0.12430,0.12325
119,0.11984,0.11821
120,0.12136,0.12007
121,0.12136,0.12000
122,0.12134,0.12011
123,0.11851,0.11771
124,0.11797,0.11690
125,0.11800,0.11693
126,0.12065,0.11949
127,0.12400,0.12247
128,0.12389,0.12208
129,0.12297,0.12102
130,0.12190,0.12011
131,0.12195,0.12010
132,0.12204,0.12021
133,0.12320,0.12147
134,0.12406,0.12256
135,0.12406,0.12256
136,0.12401,0.12250
137,0.12568,0.12510
138,0.12568,0.12510
139,0.12158,0.12208
140,0.12145,0.12193
141,0.12153,0.12243
142,0.12153,0.12244
143,0.12153,0.12244
144,0.12150,0.12240
145,0.12220,0.12323
146,0.12220,0.12323
147,0.12233,0.12339
148,0.12153,0.12261
149,0.12377,0.12359
150,0.12475,0.12403
151,0.12428,0.12233
152,0.12428,0.12233
153,0.12428,0.12233
154,0.12604,0.12303
155,0.12474,0.12284
156,0.12470,0.12280
157,0.12459,0.12430
158,0.12383,0.12334
159,0.12386,0.12338
160,0.12377,0.12340
161,0.12378,0.12326
162,0.12366,0.12319
163,0.12375,0.12339
164,0.12375,0.12339
165,0.12370,0.12334
166,0.12368,0.12332
167,0.12375,0.12356
168,0.12244,0.12220
169,0.12244,0.12222
170,0.12245,0.12228
171,0.12241,0.12212
172,0.12241,0.12212
173,0.12138,0.12090
174,0.12165,0.12134
175,0.12165,0.12134
176,0.12168,0.12157
177,0.12170,0.12159
178,0.12170,0.12159
179,0.12063,0.11995
180,0.12149,0.12131
181,0.11892,0.11806
182,0.11917,0.11845
183,0.11915,0.11852
184,0.11926,0.11862
185,0.11925,0.11850
186,0.11920,0.11850
187,0.11922,0.11847
188,0.12009,0.11896
189,0.12024,0.11933
190,0.12031,0.11918
191,0.12055,0.11944
192,0.12097,0.12036
193,0.12099,0.12047
194,0.11964,0.11951
195,0.11776,0.11834
196,0.11830,0.11927
197,0.11807,0.11896
198,0.11807,0.11896
199,0.11960,0.12044
200,0.12001,0.12118
201,0.11906,0.12019
202,0.11914,0.12038
203,0.11914,0.12038
204,0.11913,0.12037
205,0.11913,0.12037
206,0.11922,0.12049
207,0.12162,0.12339
208,0.12166,0.12353
209,0.12159,0.12338
210,0.12159,0.12338
211,0.12180,0.12338
212,0.12171,0.12345
213,0.12189,0.12375
214,0.12189,0.12375
215,0.12216,0.12403
216,0.12177,0.12345
217,0.12145,0.12304
218,0.12149,0.12254
219,0.12148,0.12253
220,0.12420,0.12473
221,0.12420,0.12473
222,0.12333,0.12398
223,0.12334,0.12403
224,0.12316,0.12405
225,0.12299,0.12371
226,0.12101,0.12171
227,0.12086,0.12146
228,0.12086,0.12146
229,0.12094,0.12156
230,0.12178,0.12228
231,0.12015,0.12084
232,0.12031,0.12129
233,0.12081,0.12152
234,0.12065,0.12108
235,0.12501,0.12526
236,0.12548,0.12614
237,0.12548,0.12614
238,0.11989,0.12081
239,0.11989,0.12081
240,0.11997,0.12091
241,0.11954,0.12162
242,0.11685,0.11932
243,0.11879,0.12140
244,0.11827,0.12143
245,0.11827,0.12143
246,0.11785,0.12079
247,0.11767,0.12057
248,0.11767,0.12057
249,0.11771,0.12090
250,0.11728,0.12028
251,0.11746,0.12041
252,0.11560,0.11845
253,0.11585,0.11893
254,0.11587,0.11895
255,0.11579,0.11864
256,0.11743,0.12013
257,0.11723,0.12002
258,0.11719,0.12024
259,0.11704,0.12031
260,0.11586,0.11935
261,0.11595,0.11947
262,0.11612,0.11923
263,0.11506,0.11716
264,0.11514,0.11839
265,0.11533,0.11859
266,0.11530,0.11855
267,0.11506,0.11733
268,0.11500,0.11671
269,0.11514,0.11669
270,0.11514,0.11669
271,0.11831,0.11935
272,0.11831,0.11935
273,0.12001,0.12101
274,0.12098,0.12285
275,0.11773,0.11885
276,0.11791,0.11861
277,0.11791,0.11861
278,0.11483,0.11686
279,0.11470,0.11755
280,0.11487,0.11660
281,0.11218,0.11391
282,0.11156,0.11332
283,0.11031,0.11208
284,0.11010,0.11192
285,0.11012,0.11201
286,0.11012,0.11201
287,0.11011,0.11201
288,0.11006,0.11196
289,0.10929,0.11117
290,0.10930,0.11118
291,0.10932,0.11119
292,0.10937,0.11095
293,0.10937,0.11095
294,0.10938,0.11097
295,0.10920,0.11081
296,0.11135,0.11398
297,0.11158,0.11409
298,0.11204,0.11414
299,0.11204,0.11414
300,0.11695,0.11820
301,0.11690,0.11846
302,0.11642,0.11779
303,0.11730,0.11884
304,0.11744,0.11902
305,0.11736,0.11912
306,0.11743,0.11920
307,0.11737,0.11961
308,0.11737,0.11961
309,0.11798,0.11958
310,0.11053,0.11167
311,0.11036,0.11161
312,0.11089,0.11186
313,0.11640,0.11829
314,0.11639,0.11834
315,0.11643,0.11853
316,0.12152,0.12294
317,0.12300,0.12367
318,0.12406,0.12317
319,0.12428,0.12340
320,0.12449,0.12361
321,0.11667,0.11521
322,0.11667,0.11521
323,0.11659,0.11514
324,0.11659,0.11512
325,0.11657,0.11505
326,0.11658,0.11505
327,0.11658,0.11505
328,0.11658,0.11514
329,0.11660,0.11527
330,0.11660,0.11527
331,0.11658,0.11530
332,0.11653,0.11528
333,0.11680,0.11496
334,0.11678,0.11486
335,0.11674,0.11483
336,0.11674,0.11483
337,0.11908,0.11689
338,0.11903,0.11692
339,0.11903,0.11692
340,0.11905,0.11693
341,0.11906,0.11692
342,0.11906,0.11692
343,0.11906,0.11692
344,0.11902,0.11683
345,0.11902,0.11683
346,0.11902,0.11684
347,0.11962,0.11763
348,0.11963,0.11762
349,0.11952,0.11749
350,0.11952,0.11749
351,0.11781,0.11617
352,0.11786,0.11625
353,0.11714,0.11559
354,0.11714,0.11558
355,0.11718,0.11563
356,0.11714,0.11538
357,0.11720,0.11572
358,0.11723,0.11581
359,0.11721,0.11579
360,0.11699,0.11555
361,0.11699,0.11555
362,0.11696,0.11549
363,0.11639,0.11497
364,0.11595,0.11462
365,0.11603,0.11450
366,0.11603,0.11450
367,0.11606,0.11454
368,0.11615,0.11471
369,0.11680,0.11533
370,0.11680,0.11533
371,0.11671,0.11488
372,0.11668,0.11483
373,0.11649,0.11462
374,0.11649,0.11462
375,0.11649,0.11462
376,0.11645,0.11456
377,0.11659,0.11469
378,0.11660,0.11470
379,0.11660,0.11473
380,0.11648,0.11462
381,0.11654,0.11468
382,0.11661,0.11481
383,0.11661,0.11481
384,0.11719,0.11531
385,0.11732,0.11547
386,0.11732,0.11547
387,0.11748,0.11561
388,0.11770,0.11576
389,0.11770,0.11576
390,0.11740,0.11639
391,0.11735,0.11631
392,0.11735,0.11633
393,0.11723,0.11590
394,0.11758,0.11630
395,0.11764,0.11631
396,0.12231,0.12057
397,0.12204,0.12031
398,0.12077,0.11914
399,0.12077,0.11914
400,0.12103,0.11932
401,0.12103,0.11929
402,0.12099,0.11912
403,0.12097,0.11912
404,0.12103,0.11912
405,0.12104,0.11913
406,0.13167,0.12894
407,0.13171,0.12897
408,0.13171,0.12897
409,0.13178,0.13010
410,0.13163,0.12995
411,0.13231,0.13135
412,0.13193,0.13043
413,0.13217,0.13064
414,0.13194,0.13045
415,0.13197,0.13052
416,0.13410,0.13270
417,0.13431,0.13289
418,0.13432,0.13289
419,0.13431,0.13295
420,0.13426,0.13281
421,0.12885,0.12854
422,0.12879,0.12847
423,0.12874,0.12845
424,0.13293,0.13257
425,0.13290,0.13268
426,0.13287,0.13277
427,0.13292,0.13292
428,0.13295,0.13297
429,0.13363,0.13353
430,0.13330,0.13229
431,0.13330,0.13229
432,0.13336,0.13234
433,0.13333,0.13232
434,0.13329,0.13233
435,0.13330,0.13234
436,0.13338,0.13226
437,0.13405,0.13286
438,0.13369,0.13254
439,0.13912,0.13699
440,0.13830,0.13610
441,0.13830,0.13610
442,0.13834,0.13630
443,0.13833,0.13623
444,0.13906,0.13717
445,0.14200,0.14130
446,0.14178,0.14107
447,0.13923,0.13745
448,0.13880,0.13693
449,0.13880,0.13693
450,0.13882,0.13691
451,0.13882,0.13691
452,0.13893,0.13709
453,0.13891,0.13706
454,0.13883,0.13694
455,0.13883,0.13694
456,0.13883,0.13694
457,0.13675,0.13507
458,0.13675,0.13507
459,0.13981,0.13815
460,0.13982,0.13819
461,0.14289,0.14085
462,0.14289,0.14085
463,0.14294,0.14092
464,0.14298,0.14095
465,0.14296,0.14101
466,0.14287,0.14092
467,0.14280,0.14071
468,0.13746,0.13463
469,0.13572,0.13455
470,0.13555,0.13441
471,0.13570,0.13426
472,0.14324,0.14199
473,0.14312,0.14173
474,0.14312,0.14173
475,0.14314,0.14171
476,0.14314,0.14171
477,0.14295,0.14162
478,0.14296,0.14163
479,0.14290,0.14156
480,0.14293,0.14173
481,0.14293,0.14152
482,0.13479,0.13423
483,0.13848,0.13798
484,0.13839,0.13817
485,0.14591,0.14626
486,0.13932,0.13916
487,0.13927,0.13908
488,0.13916,0.13898
489,0.13905,0.13961
490,0.13905,0.13961
491,0.13907,0.13963
492,0.13946,0.14013
493,0.13952,0.13989
494,0.13951,0.13998
495,0.13952,0.13993
496,0.13941,0.13984
497,0.14070,0.14145
498,0.14071,0.14142
499,0.14067,0.14148
500,0.14066,0.14191
501,0.14049,0.14210
502,0.14045,0.14193
503,0.14043,0.14192
504,0.14043,0.14192
505,0.13962,0.14084
506,0.13969,0.14053
507,0.13969,0.14053
508,0.14001,0.14078
509,0.14526,0.14483
510,0.14535,0.14473
511,0.14587,0.14528
512,0.14350,0.14268
513,0.14350,0.14268
514,0.14355,0.14273
515,0.14397,0.14310
516,0.14392,0.14319
517,0.14390,0.14329
518,0.14409,0.14338
519,0.14411,0.14331
520,0.14417,0.14321
521,0.14017,0.13921
522,0.14017,0.13921
523,0.14017,0.13921
524,0.14481,0.14540
525,0.14481,0.14540
526,0.14465,0.14490
527,0.14482,0.14542
528,0.14484,0.14550
529,0.14244,0.14326
530,0.14258,0.14339
531,0.14253,0.14338
532,0.14249,0.14370
533,0.14233,0.14367
534,0.14254,0.14385
535,0.13955,0.14036
536,0.13955,0.14036
537,0.13978,0.13923
538,0.13764,0.13717
539,0.13764,0.13713
540,0.13764,0.13713
541,0.13679,0.13613
542,0.13638,0.13588
543,0.13704,0.13633
544,0.13845,0.13733
545,0.13845,0.13779
546,0.13682,0.13567
547,0.13794,0.13715
548,0.13789,0.13718
549,0.13790,0.13727
550,0.13790,0.13727
551,0.13780,0.13752
552,0.13697,0.13669
553,0.13697,0.13669
554,0.13694,0.13656
555,0.13698,0.13668
556,0.14119,0.14149
557,0.14085,0.14065
558,0.14399,0.14504
559,0.14399,0.14504
560,0.14264,0.14374
561,0.14297,0.14400
562,0.14297,0.14400
563,0.14291,0.14385
564,0.14285,0.14384
565,0.14287,0.14390
566,0.14091,0.14226
567,0.14084,0.14211
568,0.14086,0.14220
569,0.14082,0.14216
570,0.14148,0.14310
571,0.14122,0.14265
572,0.14828,0.15123
573,0.14880,0.15187
574,0.14882,0.15191
575,0.14967,0.15262
576,0.14982,0.15290
577,0.15002,0.15316
578,0.15002,0.15316
579,0.14950,0.15297
580,0.14820,0.15219
581,0.14864,0.15388
582,0.14955,0.15477
583,0.14955,0.15477
584,0.14930,0.15440
585,0.15091,0.15584
586,0.14894,0.15457
587,0.14136,0.14624
588,0.14322,0.14714
589,0.14317,0.14708
590,0.14440,0.14841
591,0.14740,0.15078
592,0.14746,0.15082
593,0.14746,0.15082
594,0.14678,0.14988
595,0.14548,0.14838
596,0.14500,0.14726
597,0.14536,0.14780
598,0.14384,0.14605
599,0.14408,0.14550
600,0.14408,0.14550
601,0.13962,0.14004
602,0.14058,0.14064
603,0.14058,0.14064
604,0.13979,0.13969
605,0.13898,0.13951
606,0.13898,0.13951
607,0.13865,0.13917
608,0.13917,0.13918
609,0.13913,0.13909
610,0.13702,0.13760
611,0.13727,0.13789
612,0.13833,0.13957
613,0.13829,0.13946
614,0.13918,0.13964
615,0.13923,0.13989
616,0.13911,0.13978
617,0.13519,0.13529
618,0.13614,0.13589
619,0.13614,0.13589
620,0.13523,0.13512
621,0.13548,0.13535
622,0.13541,0.13522
623,0.13649,0.13619
624,0.13661,0.13610
625,0.13661,0.13607
626,0.13660,0.13602
627,0.13558,0.13514
628,0.13510,0.13450
629,0.14816,0.14861
630,0.13433,0.13454
631,0.14285,0.14384
632,0.13151,0.13064
633,0.13151,0.13064
634,0.13151,0.13064
635,0.13151,0.13064
636,0.13155,0.13072
637,0.13010,0.12856
638,0.12778,0.12693
639,0.12776,0.12690
640,0.12208,0.11969
641,0.12466,0.12296
642,0.12473,0.12259
643,0.11677,0.11576
644,0.11679,0.11581
645,0.11668,0.11599
646,0.11668,0.11599
647,0.11668,0.11599
648,0.11668,0.11599
649,0.11674,0.11607
650,0.11674,0.11607
651,0.11244,0.11119
652,0.11208,0.11114
653,0.11441,0.11410
654,0.11492,0.11484
655,0.11357,0.11300
656,0.11411,0.11373
657,0.11636,0.11661
658,0.11635,0.11662
659,0.11481,0.11486
660,0.11339,0.11272
661,0.11308,0.11236
662,0.11767,0.11689
663,0.10231,0.10261
664,0.10237,0.10258
665,0.09802,0.09891
666,0.09883,0.09895
667,0.09558,0.09747
668,0.09372,0.09447
669,0.09541,0.09636
670,0.09473,0.09607
671,0.09473,0.09607
672,0.09267,0.09542
673,0.09120,0.09582
674,0.09128,0.09594
675,0.09101,0.09549
676,0.09101,0.09549
677,0.09101,0.09549
678,0.09001,0.09403
679,0.09152,0.09675
680,0.08994,0.09393
681,0.08841,0.09231
682,0.08811,0.09195
683,0.08798,0.09124
684,0.08687,0.09066
685,0.09085,0.09383
686,0.08628,0.09044
687,0.08692,0.09231
688,0.08556,0.08951
689,0.09064,0.09316
690,0.08556,0.08951
691,0.08556,0.08951
692,0.08555,0.08955
693,0.08545,0.08958
694,0.08759,0.09202
695,0.08554,0.08965
696,0.09035,0.09310
697,0.08545,0.08958
698,0.08731,0.09148
699,0.08191,0.08789
700,0.08263,0.08745
701,0.08174,0.08769
702,0.08185,0.08783
703,0.08282,0.08920
704,0.08274,0.08788
705,0.08274,0.09057
706,0.08333,0.08944
707,0.08193,0.08905
708,0.08174,0.08762
709,0.08170,0.08751
710,0.08170,0.08751
711,0.08170,0.08751
712,0.08201,0.08797
713,0.08107,0.08667
714,0.08108,0.08668
715,0.08166,0.08733
716,0.08071,0.08619
717,0.08071,0.08619
718,0.08352,0.08803
719,0.08071,0.08619
720,0.08080,0.08629
721,0.08029,0.08567
722,0.08029,0.08567
723,0.08103,0.08646
724,0.08020,0.08557
725,0.08017,0.08555
726,0.08045,0.08530
727,0.08562,0.08946
728,0.08014,0.08550
729,0.08010,0.08546
730,0.08029,0.08582
731,0.07832,0.08561
732,0.07771,0.08498
733,0.08431,0.08741
734,0.08807,0.09485
735,0.07759,0.08493
736,0.07787,0.08534
737,0.08265,0.08683
738,0.07935,0.08875
739,0.07742,0.08513
740,0.07742,0.08513
741,0.07705,0.08470
742,0.07705,0.08470
743,0.07910,0.08532
744,0.07760,0.08532
745,0.07710,0.08475
746,0.07865,0.08949
747,0.07702,0.08467
748,0.07670,0.08419
749,0.07675,0.08435
750,0.07720,0.08808
751,0.07670,0.08419
752,0.07676,0.08426
753,0.07672,0.08420
754,0.07670,0.08419
755,0.08266,0.09133
756,0.07623,0.08450
757,0.08009,0.08801
758,0.07622,0.08449
759,0.07595,0.08344
760,0.07596,0.08345
761,0.07595,0.08344
762,0.07577,0.08306
763,0.07577,0.08306
764,0.07886,0.08737
765,0.07577,0.08306
766,0.07593,0.08314
767,0.07577,0.08305
768,0.07579,0.08307
769,0.07569,0.08315
770,0.07705,0.08511
771,0.07572,0.08316
772,0.07738,0.08321
773,0.07572,0.08320
774,0.07583,0.08323
775,0.07569,0.08315
776,0.07565,0.08309
777,0.07565,0.08309
778,0.07564,0.08309
779,0.07904,0.09336
780,0.08047,0.08480
781,0.07551,0.08298
782,0.07534,0.08307
783,0.07534,0.08307
784,0.07534,0.08307
785,0.07272,0.07890
786,0.07271,0.07889
787,0.07271,0.07889
788,0.07435,0.08060
789,0.07387,0.08016
790,0.07730,0.08327
791,0.07270,0.07891
792,0.07273,0.07893
793,0.07298,0.07950
794,0.07262,0.07882
795,0.07262,0.07882
796,0.07262,0.07882
797,0.07386,0.07866
798,0.07281,0.07887
799,0.07268,0.07886
800,0.07271,0.07908
801,0.07572,0.08174
802,0.07883,0.08335
803,0.07276,0.07919
804,0.07622,0.08237
805,0.07842,0.08448
806,0.07593,0.08226
807,0.07262,0.07882
808,0.07027,0.07575
809,0.07031,0.07606
810,0.07010,0.07563
811,0.07010,0.07563
812,0.07209,0.07949
813,0.07010,0.07563
814,0.07005,0.07559
815,0.07242,0.07810
816,0.07113,0.07654
817,0.07006,0.07560
818,0.06989,0.07655
819,0.06944,0.07651
820,0.06944,0.07651
821,0.07163,0.07827
822,0.06944,0.07651
823,0.06944,0.07651
824,0.06942,0.07649
825,0.06942,0.07649
826,0.06961,0.07643
827,0.06942,0.07649
828,0.07035,0.07732
829,0.07219,0.07871
830,0.06888,0.07568
831,0.06879,0.07573
832,0.06878,0.07560
833,0.06796,0.07505
834,0.06758,0.07501
835,0.06790,0.07453
836,0.06670,0.07329
837,0.06687,0.07335
838,0.06670,0.07329
839,0.06611,0.07325
840,0.06612,0.07326
841,0.06611,0.07325
842,0.06611,0.07325
843,0.06611,0.07325
844,0.06561,0.07352
845,0.07330,0.08062
846,0.06654,0.07200
847,0.06748,0.07569
848,0.06641,0.07414
849,0.06776,0.07717
850,0.06561,0.07352
851,0.06812,0.07709
852,0.06531,0.07323
853,0.06443,0.07234
854,0.06444,0.07235
855,0.06443,0.07234
856,0.06621,0.07199
857,0.06443,0.07234
858,0.06444,0.07235
859,0.06591,0.07309
860,0.06448,0.07230
861,0.06972,0.07603
862,0.06476,0.07122
863,0.06463,0.07268
864,0.06443,0.07234
865,0.06443,0.07241
866,0.06455,0.07199
867,0.06443,0.07234
868,0.06443,0.07234
869,0.06447,0.07235
870,0.06414,0.07286
871,0.06305,0.07175
872,0.06616,0.07457
873,0.06305,0.07175
874,0.06305,0.07175
875,0.06314,0.07170
876,0.06305,0.07175
877,0.06305,0.07175
878,0.06338,0.07207
879,0.06400,0.07421
880,0.06354,0.07175
881,0.06305,0.07175
882,0.06297,0.07160
883,0.06314,0.07104
884,0.06365,0.07053
885,0.06297,0.07160
886,0.06297,0.07160
887,0.05603,0.06790
888,0.05764,0.06996
889,0.05603,0.06790
890,0.05603,0.06790
891,0.05603,0.06790
892,0.05544,0.06778
893,0.05544,0.06778
894,0.05544,0.06778
895,0.05622,0.06807
896,0.05603,0.06689
897,0.05544,0.06778
898,0.05577,0.06855
899,0.05714,0.06641
900,0.05863,0.07087
901,0.05571,0.06669
902,0.05545,0.06766
903,0.05833,0.07157
904,0.05663,0.06909
905,0.05670,0.06646
906,0.06161,0.07368
907,0.05544,0.06778
908,0.05741,0.06707
909,0.05544,0.06778
910,0.05543,0.06775
911,0.05547,0.06781
912,0.05638,0.06769
913,0.05543,0.06775
914,0.05543,0.06775
915,0.05448,0.06710
916,0.05575,0.06987
917,0.05448,0.06710
918,0.05617,0.06866
919,0.05996,0.06989
920,0.05448,0.06710
921,0.05448,0.06710
922,0.05710,0.06693
923,0.05413,0.06692
924,0.05566,0.06803
925,0.05612,0.06655
926,0.05469,0.06747
927,0.05465,0.06752
928,0.05413,0.06692
929,0.05413,0.06692
930,0.05572,0.06752
931,0.05450,0.06692
932,0.05413,0.06692
933,0.05413,0.06692
934,0.05413,0.06692
935,0.05631,0.06950
936,0.05413,0.06692
937,0.05430,0.06713
938,0.06079,0.07194
939,0.05413,0.06692
940,0.05413,0.06692
941,0.05413,0.06692
942,0.05413,0.06692
943,0.05413,0.06692
944,0.05493,0.06764
945,0.05302,0.06735
946,0.05521,0.07286
947,0.05319,0.06749
948,0.05628,0.07254
949,0.05302,0.06735
950,0.05318,0.06729
951,0.05302,0.06735
952,0.05784,0.06858
953,0.05542,0.06700
954,0.05349,0.06806
955,0.05515,0.06911
956,0.05302,0.06735
957,0.05302,0.06735
958,0.05302,0.06735
959,0.05302,0.06735
960,0.05302,0.06735
961,0.05403,0.06796
962,0.05302,0.06735
963,0.05302,0.06735
964,0.05302,0.06735
965,0.05487,0.06747
966,0.05303,0.06739
967,0.05302,0.06735
968,0.06661,0.07389
969,0.05475,0.06568
970,0.05692,0.07144
971,0.05302,0.06735
972,0.05802,0.06727
973,0.05824,0.07117
974,0.05422,0.06798
975,0.05666,0.06773
976,0.05302,0.06735
977,0.05770,0.07059
978,0.05302,0.06735
979,0.05302,0.06735
980,0.05302,0.06735
981,0.05354,0.06790
982,0.05428,0.06738
983,0.05302,0.06735
984,0.05437,0.06761
985,0.05295,0.06778
986,0.05295,0.06778
987,0.05320,0.06722
988,0.05295,0.06778
989,0.05159,0.06703
990,0.05357,0.06824
991,0.05159,0.06703
992,0.05222,0.06441
993,0.05172,0.06712
994,0.05278,0.06832
995,0.05180,0.06717
996,0.05273,0.06799
997,0.05255,0.06757
998,0.05159,0.06703
999,0.05274,0.06486
