121,0.07819,0.07502
122,0.07581,0.07077
123,0.06605,0.06480
124,0.07659,0.07403
125,0.07806,0.07619
126,0.07962,0.07489
127,0.07847,0.07335
128,0.05621,0.05038
129,0.06824,0.06338
130,0.07089,0.06701
131,0.07043,0.06714
132,0.06580,0.06077
133,0.08505,0.07895
134,0.07217,0.06960
135,0.09509,0.09287
136,0.07273,0.06732
137,0.06507,0.06172
138,0.07599,0.07106
139,0.07369,0.07066
140,0.07609,0.07171
141,0.06609,0.06157
142,0.06301,0.05450
143,0.06732,0.06019
144,0.05122,0.04570
145,0.05792,0.05316
146,0.06252,0.05692
147,0.07051,0.06792
148,0.06781,0.06245
149,0.05735,0.05338
150,0.06717,0.06459
151,0.05812,0.05148
152,0.06297,0.05982
153,0.07052,0.06326
154,0.07323,0.06756
155,0.06861,0.06634
156,0.05923,0.05469
157,0.05514,0.05212
158,0.06229,0.05666
159,0.06325,0.06090
160,0.07029,0.06275
161,0.05931,0.05027
162,0.05410,0.05114
163,0.05305,0.04727
164,0.06145,0.05855
165,0.04781,0.04455
166,0.05998,0.05184
167,0.05975,0.05343
168,0.09639,0.08717
169,0.05731,0.05154
170,0.05564,0.04792
171,0.06467,0.05801
172,0.06758,0.05969
173,0.05375,0.05133
174,0.06141,0.05981
175,0.05459,0.05130
176,0.05282,0.04847
177,0.05103,0.04507
178,0.07657,0.07005
179,0.05907,0.05494
180,0.06025,0.05352
181,0.06766,0.05917
182,0.06265,0.05281
183,0.06203,0.05927
184,0.05681,0.05066
185,0.06116,0.05911
186,0.04972,0.04398
187,0.07094,0.06692
188,0.07669,0.07016
189,0.05577,0.05234
190,0.04613,0.04261
191,0.04915,0.04543
192,0.05055,0.04558
193,0.05052,0.04598
194,0.05345,0.04657
195,0.05192,0.04491
196,0.04392,0.03964
197,0.05295,0.04878
198,0.05699,0.04976
199,0.05713,0.05003
200,0.04878,0.04244
201,0.05955,0.05490
202,0.04677,0.04197
203,0.05401,0.04637
204,0.05170,0.04744
205,0.05169,0.04505
206,0.04957,0.04456
207,0.05289,0.04816
208,0.05803,0.05468
209,0.04970,0.04409
210,0.05100,0.04882
211,0.05007,0.04257
212,0.05904,0.05050
213,0.04833,0.04355
214,0.04863,0.04408
215,0.04815,0.04262
216,0.04311,0.03643
217,0.04833,0.04450
218,0.05012,0.04556
219,0.04665,0.04170
220,0.04554,0.04109
221,0.06690,0.06226
222,0.04679,0.04273
223,0.04541,0.04316
224,0.04470,0.04030
225,0.04963,0.04627
226,0.04836,0.04420
227,0.04369,0.04108
228,0.04588,0.04089
229,0.04448,0.03835
230,0.04799,0.04291
231,0.04835,0.04519
232,0.04558,0.04140
233,0.04494,0.04098
234,0.04722,0.04193
235,0.04435,0.03916
236,0.04189,0.03832
237,0.06038,0.05361
238,0.04878,0.04576
239,0.04239,0.03885
240,0.04264,0.03677
241,0.04561,0.03985
242,0.05082,0.04464
243,0.04685,0.04276
244,0.04333,0.03946
245,0.04292,0.03823
246,0.04136,0.03726
247,0.04575,0.04075
248,0.04545,0.04192
249,0.04578,0.04389
250,0.04572,0.04213
251,0.05904,0.05509
252,0.05393,0.05202
253,0.04898,0.04481
254,0.05026,0.04696
255,0.04380,0.03963
256,0.05224,0.04614
257,0.04681,0.04326
258,0.04251,0.03743
259,0.04445,0.04134
260,0.04221,0.03910
261,0.04500,0.04152
262,0.04734,0.04216
263,0.04626,0.04318
264,0.05005,0.04526
265,0.05073,0.04796
266,0.04644,0.04328
267,0.04436,0.03950
268,0.04333,0.03759
269,0.04527,0.04091
270,0.04978,0.04417
271,0.04259,0.03737
272,0.04406,0.03980
273,0.04559,0.04113
274,0.04295,0.04102
275,0.04332,0.03834
276,0.04339,0.04021
277,0.04128,0.03928
278,0.04441,0.03953
279,0.04240,0.03650
280,0.04112,0.03659
281,0.04828,0.04212
282,0.04125,0.03966
283,0.04866,0.04514
284,0.04341,0.03921
285,0.04109,0.03932
286,0.04122,0.03916
287,0.04814,0.04565
288,0.04238,0.03851
289,0.04237,0.03822
290,0.04604,0.04383
291,0.04163,0.03694
292,0.04570,0.04040
293,0.04800,0.04602
294,0.04154,0.03745
295,0.04313,0.03870
296,0.04069,0.03620
297,0.04290,0.03868
298,0.04533,0.04082
299,0.04783,0.04244
300,0.04180,0.03714
301,0.04300,0.03872
302,0.04426,0.04102
303,0.06108,0.05551
304,0.03951,0.03788
305,0.05340,0.04842
306,0.04377,0.03784
307,0.04298,0.03891
308,0.05240,0.05021
309,0.04472,0.04049
310,0.04622,0.04175
311,0.04457,0.04034
312,0.04221,0.03721
313,0.04102,0.03717
314,0.04387,0.04027
315,0.04244,0.03794
316,0.04496,0.04084
317,0.04458,0.03971
318,0.04324,0.03925
319,0.04907,0.04524
320,0.04033,0.03581
321,0.04458,0.04013
322,0.04090,0.03631
323,0.04626,0.04311
324,0.04446,0.04000
325,0.04532,0.04129
326,0.04305,0.03757
327,0.03890,0.03443
328,0.03957,0.03504
329,0.04082,0.03562
330,0.04073,0.03670
331,0.04258,0.03806
332,0.04582,0.04166
333,0.04476,0.03990
334,0.04056,0.03625
335,0.04925,0.04517
336,0.04103,0.03631
337,0.04114,0.03732
338,0.04175,0.03805
339,0.04108,0.03636
340,0.04405,0.04056
341,0.04144,0.03705
342,0.04209,0.03806
343,0.04086,0.03670
344,0.03845,0.03447
345,0.04371,0.03923
346,0.04063,0.03756
347,0.04807,0.04425
348,0.04022,0.03610
349,0.04239,0.03916
350,0.04158,0.03763
351,0.04115,0.03734
352,0.04090,0.03684
353,0.04148,0.03701
354,0.03974,0.03579
355,0.04053,0.03676
356,0.04242,0.03771
357,0.04420,0.04096
358,0.04188,0.03844
359,0.03843,0.03468
360,0.03766,0.03385
361,0.03896,0.03477
362,0.04233,0.03720
363,0.03944,0.03574
364,0.03850,0.03484
365,0.04313,0.03920
366,0.04395,0.04083
367,0.04034,0.03605
368,0.04151,0.03689
369,0.04074,0.03802
370,0.04179,0.03834
371,0.03870,0.03470
372,0.04020,0.03613
373,0.03932,0.03567
374,0.04087,0.03677
375,0.05291,0.04920
376,0.04177,0.03751
377,0.04810,0.04526
378,0.03755,0.03408
379,0.04274,0.03887
380,0.04213,0.03799
381,0.03943,0.03577
382,0.04151,0.03850
383,0.03879,0.03460
384,0.04067,0.03738
385,0.03912,0.03545
386,0.03796,0.03311
387,0.03811,0.03355
388,0.03985,0.03672
389,0.04791,0.04380
390,0.04043,0.03710
391,0.05555,0.04957
392,0.03811,0.03478
393,0.04010,0.03627
394,0.04243,0.03851
395,0.03868,0.03474
396,0.03693,0.03528
397,0.03898,0.03504
398,0.04050,0.03653
399,0.04019,0.03565
400,0.04599,0.04217
401,0.03939,0.03536
402,0.03708,0.03204
403,0.03891,0.03485
404,0.04087,0.03773
405,0.03773,0.03576
406,0.03927,0.03572
407,0.04094,0.03839
408,0.03641,0.03365
409,0.03872,0.03544
410,0.03863,0.03377
411,0.04103,0.03752
412,0.04047,0.03673
413,0.03885,0.03642
414,0.04089,0.03801
415,0.03851,0.03420
416,0.03812,0.03342
417,0.03901,0.03425
418,0.04228,0.04081
419,0.04062,0.03657
420,0.03724,0.03224
421,0.03699,0.03329
422,0.03774,0.03774
423,0.03545,0.03145
424,0.04798,0.04347
425,0.03853,0.03881
426,0.03671,0.03203
427,0.03875,0.03619
428,0.04276,0.04013
429,0.03559,0.03152
430,0.03610,0.03196
431,0.03547,0.03144
432,0.03821,0.03322
433,0.03794,0.03309
434,0.03639,0.03167
435,0.03802,0.03374
436,0.03673,0.03215
437,0.03587,0.03193
438,0.03861,0.03353
439,0.05895,0.05205
440,0.03702,0.03168
441,0.03572,0.03111
442,0.04226,0.03825
443,0.03258,0.02983
444,0.03534,0.03156
445,0.03519,0.03453
446,0.03377,0.03079
447,0.04378,0.04023
448,0.03436,0.03198
449,0.06965,0.06593
450,0.03574,0.03312
451,0.03831,0.03625
452,0.03584,0.03236
453,0.03435,0.03106
454,0.03426,0.03152
455,0.03496,0.03089
456,0.03634,0.03192
457,0.03559,0.03196
458,0.03378,0.02988
459,0.03418,0.03287
460,0.03659,0.03228
461,0.03726,0.03451
462,0.03884,0.03554
463,0.03327,0.02849
464,0.03333,0.03114
465,0.03346,0.03130
466,0.03342,0.02835
467,0.03381,0.03011
468,0.03175,0.02868
469,0.03448,0.03269
470,0.03242,0.03066
471,0.03263,0.03030
472,0.03706,0.03253
473,0.02973,0.02728
474,0.03527,0.03261
475,0.03491,0.03205
476,0.03202,0.02855
477,0.03261,0.03004
478,0.03432,0.03228
479,0.02976,0.02744
480,0.03452,0.03136
481,0.03289,0.03025
482,0.03211,0.02970
483,0.03229,0.02922
484,0.03247,0.02919
485,0.03352,0.03071
486,0.03262,0.03118
487,0.03769,0.03415
488,0.03599,0.03253
489,0.03356,0.02984
490,0.03019,0.02587
491,0.03195,0.02840
492,0.03071,0.02881
493,0.02962,0.02660
494,0.03716,0.03627
495,0.03159,0.02855
496,0.02928,0.02576
497,0.03260,0.02889
498,0.03032,0.02754
499,0.03097,0.02868
500,0.03039,0.02767
501,0.02967,0.02649
502,0.03215,0.03003
503,0.03389,0.03144
504,0.03359,0.03033
505,0.03405,0.03172
506,0.02699,0.02535
507,0.03241,0.02888
508,0.02847,0.02483
509,0.03182,0.02957
510,0.03241,0.02914
511,0.02856,0.02626
512,0.02829,0.02758
513,0.02928,0.02515
514,0.02986,0.02650
515,0.03079,0.02559
516,0.03203,0.02971
517,0.03001,0.02779
518,0.03491,0.03033
519,0.03388,0.03139
520,0.03265,0.02781
521,0.03004,0.02615
522,0.03290,0.02982
523,0.03399,0.02993
524,0.03081,0.02902
525,0.03248,0.02988
526,0.03278,0.02791
527,0.03395,0.03069
528,0.02842,0.02566
529,0.02898,0.02675
530,0.02901,0.02614
531,0.02992,0.02739
532,0.03151,0.02780
533,0.02932,0.02713
534,0.02864,0.02547
535,0.02870,0.02571
536,0.02884,0.02625
537,0.02955,0.02614
538,0.03003,0.02529
539,0.02959,0.02693
540,0.02818,0.02504
541,0.02908,0.02696
542,0.02848,0.02511
543,0.03124,0.02901
544,0.03016,0.02619
545,0.02821,0.02469
546,0.02947,0.02734
547,0.02977,0.02733
548,0.02737,0.02402
549,0.02821,0.02424
550,0.02829,0.02465
551,0.03201,0.02926
552,0.03401,0.03227
553,0.02784,0.02614
554,0.02934,0.02622
555,0.02853,0.02896
556,0.02936,0.02587
557,0.02913,0.02540
558,0.02802,0.02589
559,0.03085,0.02567
560,0.02920,0.02601
561,0.02846,0.02435
562,0.02860,0.02530
563,0.03243,0.02915
564,0.03220,0.02688
565,0.02852,0.02524
566,0.02796,0.02414
567,0.03708,0.03389
568,0.02825,0.02459
569,0.03291,0.03012
570,0.02866,0.02558
571,0.03672,0.03649
572,0.02761,0.02381
573,0.03020,0.02671
574,0.03477,0.02938
575,0.02766,0.02491
576,0.02786,0.02409
577,0.02965,0.02663
578,0.02855,0.02336
579,0.03024,0.02724
580,0.02836,0.02506
581,0.03170,0.02937
582,0.02848,0.02541
583,0.02820,0.02467
584,0.02936,0.02648
585,0.02794,0.02466
586,0.02746,0.02436
587,0.03158,0.02813
588,0.02902,0.02523
589,0.02903,0.02659
590,0.02748,0.02492
591,0.02699,0.02571
592,0.02866,0.02590
593,0.02965,0.02450
594,0.02702,0.02486
595,0.02819,0.02522
596,0.02764,0.02386
597,0.02722,0.02457
598,0.02986,0.02670
599,0.02767,0.02436
600,0.02778,0.02464
601,0.02714,0.02387
602,0.02709,0.02571
603,0.02909,0.02705
604,0.02827,0.02499
605,0.02631,0.02530
606,0.02929,0.02611
607,0.03044,0.02687
608,0.03192,0.02641
609,0.02914,0.02589
610,0.02938,0.02589
611,0.02748,0.02475
612,0.02710,0.02444
613,0.02871,0.02509
614,0.02680,0.02536
615,0.02792,0.02456
616,0.03204,0.02849
617,0.02754,0.02476
618,0.02759,0.02390
619,0.02698,0.02391
620,0.02706,0.02396
621,0.02783,0.02438
622,0.02758,0.02410
623,0.02764,0.02394
624,0.03622,0.03248
625,0.02832,0.02597
626,0.02756,0.02446
627,0.03088,0.02674
628,0.02844,0.02532
629,0.02793,0.02489
630,0.03080,0.02692
631,0.03346,0.03076
632,0.02787,0.02460
633,0.02885,0.02428
634,0.02732,0.02358
635,0.02827,0.02480
636,0.02768,0.02370
637,0.02772,0.02416
638,0.02845,0.02470
639,0.03035,0.02614
640,0.02773,0.02475
641,0.02784,0.02537
642,0.02808,0.02434
643,0.02731,0.02397
644,0.02681,0.02484
645,0.02926,0.02641
646,0.02879,0.02635
647,0.02667,0.02486
648,0.02745,0.02452
649,0.02751,0.02398
650,0.02990,0.02701
651,0.02824,0.02464
652,0.02727,0.02399
653,0.02946,0.02700
654,0.02879,0.02485
655,0.02809,0.02478
656,0.02735,0.02385
657,0.02750,0.02385
658,0.02713,0.02404
659,0.02737,0.02355
660,0.02758,0.02490
661,0.03534,0.03138
662,0.02760,0.02391
663,0.02955,0.02568
664,0.03012,0.02694
665,0.02787,0.02606
666,0.02733,0.02390
667,0.02683,0.02364
668,0.02733,0.02387
669,0.02722,0.02363
670,0.02790,0.02471
671,0.03013,0.02561
672,0.02995,0.02616
673,0.02678,0.02370
674,0.02884,0.02607
675,0.03387,0.02929
676,0.02830,0.02536
677,0.03020,0.02620
678,0.03196,0.02701
679,0.02753,0.02465
680,0.02926,0.02518
681,0.02788,0.02507
682,0.02663,0.02329
683,0.02925,0.02583
684,0.02657,0.02370
685,0.02740,0.02410
686,0.02734,0.02452
687,0.03023,0.02662
688,0.02804,0.02518
689,0.03113,0.02606
690,0.02788,0.02446
691,0.02718,0.02401
692,0.03566,0.03162
693,0.02777,0.02570
694,0.02834,0.02478
695,0.02726,0.02399
696,0.02754,0.02418
697,0.02961,0.02657
698,0.02780,0.02463
699,0.02892,0.02707
700,0.02757,0.02486
701,0.02806,0.02452
702,0.02760,0.02495
703,0.03239,0.02976
704,0.02749,0.02430
705,0.02755,0.02354
706,0.02823,0.02558
707,0.02882,0.02546
708,0.02740,0.02429
709,0.03058,0.02643
710,0.02831,0.02416
711,0.02974,0.02606
712,0.02930,0.02597
713,0.02659,0.02411
714,0.02916,0.02603
715,0.02984,0.02593
716,0.02999,0.02576
717,0.02783,0.02473
718,0.02711,0.02431
719,0.03197,0.02901
720,0.03582,0.03105
721,0.02723,0.02419
722,0.02790,0.02477
723,0.02853,0.02584
724,0.02976,0.02712
725,0.03034,0.02845
726,0.03024,0.02635
727,0.02758,0.02445
728,0.02768,0.02430
729,0.02896,0.02544
730,0.02790,0.02441
731,0.02749,0.02431
732,0.02717,0.02456
733,0.03135,0.02849
734,0.02929,0.02575
735,0.02708,0.02659
736,0.02698,0.02391
737,0.02717,0.02390
738,0.03229,0.02838
739,0.02828,0.02522
740,0.02704,0.02413
741,0.02745,0.02535
742,0.02772,0.02469
743,0.02785,0.02482
744,0.02722,0.02505
745,0.02737,0.02500
746,0.02800,0.02482
747,0.02791,0.02411
748,0.04949,0.04620
749,0.02820,0.02503
750,0.02699,0.02397
751,0.02664,0.02430
752,0.02733,0.02446
753,0.02799,0.02435
754,0.02945,0.02647
755,0.02876,0.02584
756,0.02749,0.02437
757,0.02768,0.02457
758,0.02762,0.02435
759,0.02789,0.02445
760,0.03396,0.02736
761,0.02790,0.02517
762,0.02791,0.02528
763,0.02791,0.02515
764,0.04674,0.04104
765,0.02839,0.02512
766,0.02689,0.02448
767,0.02846,0.02621
768,0.03014,0.02598
769,0.02797,0.02407
770,0.03216,0.02722
771,0.02777,0.02490
772,0.02865,0.02528
773,0.02725,0.02397
774,0.02893,0.02586
775,0.02762,0.02514
776,0.03378,0.03081
777,0.02752,0.02400
778,0.02784,0.02496
779,0.03005,0.02788
780,0.02700,0.02381
781,0.02713,0.02372
782,0.02708,0.02394
783,0.02756,0.02545
784,0.02710,0.02512
785,0.02855,0.02503
786,0.03000,0.02719
787,0.03169,0.02832
788,0.02727,0.02509
789,0.02733,0.02394
790,0.02717,0.02589
791,0.02744,0.02545
792,0.03075,0.02652
793,0.02829,0.02509
794,0.02920,0.02586
795,0.02764,0.02530
796,0.02799,0.02420
797,0.02952,0.02598
798,0.02796,0.02460
799,0.02763,0.02364
800,0.02841,0.02610
801,0.02720,0.02649
802,0.02821,0.02650
803,0.02766,0.02393
804,0.02802,0.02497
805,0.02788,0.02519
806,0.02729,0.02482
807,0.02666,0.02395
808,0.02606,0.02478
809,0.02967,0.02864
810,0.02886,0.02610
811,0.02732,0.02451
812,0.02649,0.02560
813,0.02680,0.02501
814,0.03473,0.03056
815,0.02732,0.02521
816,0.02696,0.02467
817,0.02740,0.02475
818,0.02457,0.02410
819,0.02876,0.02569
820,0.02789,0.02570
821,0.02801,0.02404
822,0.02804,0.02487
823,0.02659,0.02528
824,0.02820,0.02453
825,0.02917,0.02427
826,0.02603,0.02222
827,0.02617,0.02531
828,0.02776,0.02442
829,0.02775,0.02513
830,0.02645,0.02433
831,0.02841,0.02447
832,0.02737,0.02374
833,0.03145,0.02703
834,0.02770,0.02465
835,0.02751,0.02486
836,0.02727,0.02338
837,0.02647,0.02452
838,0.02684,0.02491
839,0.03137,0.02893
840,0.02600,0.02540
841,0.02663,0.02540
842,0.02476,0.02322
843,0.02666,0.02485
844,0.02662,0.02515
845,0.03750,0.03333
846,0.02657,0.02351
847,0.02447,0.02265
848,0.03234,0.02892
849,0.02716,0.02495
850,0.02462,0.02352
851,0.02663,0.02340
852,0.02653,0.02312
853,0.02900,0.02872
854,0.02793,0.02655
855,0.02446,0.02364
856,0.02600,0.02307
857,0.02367,0.02226
858,0.02404,0.02294
859,0.02429,0.02496
860,0.02554,0.02546
861,0.02874,0.02562
862,0.02659,0.02582
863,0.02700,0.02408
864,0.02507,0.02420
865,0.02501,0.02275
866,0.02805,0.02463
867,0.02582,0.02542
868,0.02596,0.02509
869,0.02474,0.02401
870,0.02574,0.02352
871,0.02400,0.02322
872,0.02425,0.02358
873,0.02415,0.02301
874,0.02507,0.02450
875,0.02454,0.02266
876,0.02556,0.02332
877,0.02514,0.02417
878,0.02576,0.02488
879,0.02526,0.02453
880,0.03074,0.02842
881,0.02384,0.02171
882,0.02397,0.02333
883,0.02426,0.02356
884,0.02644,0.02288
885,0.02698,0.02518
886,0.02338,0.02207
887,0.02552,0.02453
888,0.02502,0.02518
889,0.02439,0.02344
890,0.04023,0.04152
891,0.02457,0.02346
892,0.02376,0.02204
893,0.02421,0.02334
894,0.02453,0.02237
895,0.02306,0.02099
896,0.02455,0.02398
897,0.02799,0.02529
898,0.02483,0.02281
899,0.02457,0.02327
900,0.02891,0.02635
901,0.02481,0.02405
902,0.02509,0.02497
903,0.02791,0.03099
904,0.02580,0.02359
905,0.02556,0.02630
906,0.02531,0.02348
907,0.02514,0.02403
908,0.02284,0.02059
909,0.02761,0.02418
910,0.02435,0.02350
911,0.02394,0.02311
912,0.02269,0.02214
913,0.02419,0.02275
914,0.02165,0.01996
915,0.02344,0.02230
916,0.02817,0.02440
917,0.02469,0.02467
918,0.02363,0.02155
919,0.02357,0.02178
920,0.02455,0.02405
921,0.02266,0.02154
922,0.02377,0.02129
923,0.02578,0.02271
924,0.02452,0.02220
925,0.02601,0.02533
926,0.02436,0.02311
927,0.02358,0.02157
928,0.02348,0.02132
929,0.02436,0.02314
930,0.02416,0.02268
931,0.02266,0.02086
932,0.02535,0.02443
933,0.02389,0.02189
934,0.02403,0.02320
935,0.02513,0.02305
936,0.02438,0.02292
937,0.02371,0.02303
938,0.02327,0.02238
939,0.02577,0.02199
940,0.02318,0.02071
941,0.03188,0.02701
942,0.02256,0.02104
943,0.02423,0.02041
944,0.02146,0.01922
945,0.02816,0.02599
946,0.02311,0.02161
947,0.02519,0.02421
948,0.02245,0.02124
949,0.02327,0.02176
950,0.02211,0.02035
951,0.02164,0.01989
952,0.02399,0.02250
953,0.02293,0.02115
954,0.02407,0.02274
955,0.03046,0.03206
956,0.02183,0.01941
957,0.02410,0.02192
958,0.02306,0.02122
959,0.02376,0.02142
960,0.02334,0.02205
961,0.02200,0.01910
962,0.02107,0.01918
963,0.02402,0.02292
964,0.02190,0.01991
965,0.02407,0.02048
966,0.02390,0.02418
967,0.02083,0.01936
968,0.02261,0.02025
969,0.02478,0.02280
970,0.02238,0.02045
971,0.03047,0.02615
972,0.02319,0.02101
973,0.02186,0.02007
974,0.02276,0.02041
975,0.02301,0.02158
976,0.02218,0.01962
977,0.02231,0.02044
978,0.02329,0.02103
979,0.02209,0.01964
980,0.02707,0.02587
981,0.02308,0.02101
982,0.02316,0.02033
983,0.02134,0.01879
984,0.02170,0.02000
985,0.02570,0.02253
986,0.02195,0.01983
987,0.02179,0.01982
988,0.02127,0.01924
989,0.02328,0.02412
990,0.02219,0.02121
991,0.02280,0.02078
992,0.02468,0.02135
993,0.02091,0.01869
994,0.01991,0.01767
995,0.02026,0.01872
996,0.02018,0.02036
997,0.02060,0.01902
998,0.02101,0.01875
999,0.02083,0.01841
