254,0.02113,0.03247
255,0.01695,0.02682
256,0.03570,0.02712
257,0.01466,0.02756
258,0.01594,0.02344
259,0.01782,0.02767
260,0.01817,0.02198
261,0.01754,0.02481
262,0.01306,0.02614
263,0.01522,0.02814
264,0.01444,0.02333
265,0.01950,0.03007
266,0.03658,0.04183
267,0.01584,0.02312
268,0.01600,0.02401
269,0.01496,0.02320
270,0.02050,0.02625
271,0.01586,0.02496
272,0.01759,0.02630
273,0.01616,0.02505
274,0.01434,0.02375
275,0.01853,0.02193
276,0.01585,0.02246
277,0.01795,0.02664
278,0.02003,0.02866
279,0.01316,0.02447
280,0.01448,0.02023
281,0.01778,0.02708
282,0.01637,0.02197
283,0.01352,0.02152
284,0.03064,0.03275
285,0.01644,0.02767
286,0.01859,0.02917
287,0.01252,0.02264
288,0.01419,0.02609
289,0.01428,0.02244
290,0.01740,0.02537
291,0.01470,0.02493
292,0.01216,0.02379
293,0.03743,0.02750
294,0.01419,0.02446
295,0.01662,0.02548
296,0.01497,0.02274
297,0.01396,0.02454
298,0.01277,0.02171
299,0.01503,0.02571
300,0.01578,0.02512
301,0.02291,0.02571
302,0.02583,0.02221
303,0.01298,0.02297
304,0.01167,0.02232
305,0.01221,0.02211
306,0.01450,0.02674
307,0.01856,0.02491
308,0.01457,0.02468
309,0.01338,0.02488
310,0.01352,0.02253
311,0.01379,0.02245
312,0.01395,0.02367
313,0.01259,0.02241
314,0.01252,0.02282
315,0.01401,0.02213
316,0.01352,0.02097
317,0.01591,0.02743
318,0.02277,0.02788
319,0.02098,0.03201
320,0.01487,0.02483
321,0.01198,0.02036
322,0.01322,0.02258
323,0.01106,0.02121
324,0.01454,0.01921
325,0.01407,0.02532
326,0.01979,0.02761
327,0.01278,0.02171
328,0.03085,0.03506
329,0.01259,0.02200
330,0.01339,0.02377
331,0.01144,0.02108
332,0.01330,0.02319
333,0.01218,0.02211
334,0.01357,0.01902
335,0.01179,0.02320
336,0.01159,0.02307
337,0.01211,0.02227
338,0.01585,0.02046
339,0.01305,0.02328
340,0.02113,0.02801
341,0.01182,0.02240
342,0.01453,0.02759
343,0.01308,0.02095
344,0.01460,0.02417
345,0.01328,0.02266
346,0.01304,0.02216
347,0.01277,0.02299
348,0.01284,0.02362
349,0.01195,0.02137
350,0.01105,0.02155
351,0.01378,0.02173
352,0.01497,0.01885
353,0.01214,0.02326
354,0.01179,0.02325
355,0.01466,0.01949
356,0.01392,0.02112
357,0.01318,0.02146
358,0.01178,0.02288
359,0.01137,0.02091
360,0.01283,0.02238
361,0.01265,0.02502
362,0.01196,0.02324
363,0.01625,0.02530
364,0.01237,0.02236
365,0.01619,0.02939
366,0.01316,0.02052
367,0.01464,0.02261
368,0.01294,0.02406
369,0.01311,0.02587
370,0.01226,0.02494
371,0.02324,0.03395
372,0.01145,0.02173
373,0.01784,0.02680
374,0.01240,0.02247
375,0.01204,0.02117
376,0.01413,0.02377
377,0.00959,0.02099
378,0.01307,0.02245
379,0.01319,0.02187
380,0.01306,0.02432
381,0.01090,0.02258
382,0.01227,0.02349
383,0.01396,0.02149
384,0.01596,0.02540
385,0.01247,0.02317
386,0.01470,0.02752
387,0.01158,0.02247
388,0.01410,0.02733
389,0.05103,0.05263
390,0.01332,0.02575
391,0.01074,0.02089
392,0.01378,0.02162
393,0.01098,0.02040
394,0.01121,0.02113
395,0.01256,0.02361
396,0.01473,0.02603
397,0.01638,0.02379
398,0.02332,0.03741
399,0.01194,0.02086
400,0.01344,0.02127
401,0.01359,0.02098
402,0.01114,0.01966
403,0.01584,0.02523
404,0.01245,0.02085
405,0.01790,0.02210
406,0.01171,0.02109
407,0.01433,0.02152
408,0.01626,0.02689
409,0.01129,0.02036
410,0.01225,0.02342
411,0.01172,0.02026
412,0.01090,0.01811
413,0.01210,0.02265
414,0.02006,0.02602
415,0.01168,0.02222
416,0.01157,0.02124
417,0.01142,0.02138
418,0.01764,0.02966
419,0.01177,0.02075
420,0.01129,0.02080
421,0.01074,0.02239
422,0.01071,0.02152
423,0.01384,0.02176
424,0.01095,0.02324
425,0.01593,0.02090
426,0.01067,0.02049
427,0.01450,0.02408
428,0.01066,0.02019
429,0.01241,0.02216
430,0.01021,0.02140
431,0.01055,0.02062
432,0.01040,0.01992
433,0.01008,0.02030
434,0.01221,0.02146
435,0.01073,0.02060
436,0.01659,0.02694
437,0.01058,0.02021
438,0.01092,0.02044
439,0.01341,0.02112
440,0.01053,0.01815
441,0.00999,0.01743
442,0.01291,0.02289
443,0.01485,0.02653
444,0.01064,0.02193
445,0.01268,0.02152
446,0.01062,0.01975
447,0.01663,0.02954
448,0.01101,0.02180
449,0.01897,0.02291
450,0.00986,0.02130
451,0.01015,0.01919
452,0.00999,0.02061
453,0.01235,0.02160
454,0.01114,0.02253
455,0.01082,0.02332
456,0.01027,0.01876
457,0.01037,0.02204
458,0.01091,0.02127
459,0.01164,0.02206
460,0.01160,0.01778
461,0.01014,0.02024
462,0.01019,0.02071
463,0.01065,0.01967
464,0.01041,0.02020
465,0.01052,0.02121
466,0.00956,0.01979
467,0.01039,0.02015
468,0.01844,0.03022
469,0.00964,0.01758
470,0.03548,0.03673
471,0.00938,0.02034
472,0.00988,0.02175
473,0.00936,0.01922
474,0.02504,0.03195
475,0.01032,0.02102
476,0.02595,0.03618
477,0.01044,0.02270
478,0.01110,0.02509
479,0.00944,0.02264
480,0.01120,0.01952
481,0.00971,0.02016
482,0.01213,0.02041
483,0.00945,0.01959
484,0.01186,0.02326
485,0.01045,0.02049
486,0.00934,0.01785
487,0.01264,0.02304
488,0.00937,0.02016
489,0.00963,0.01887
490,0.01109,0.02272
491,0.01202,0.02159
492,0.01035,0.02117
493,0.01726,0.01926
494,0.00987,0.02028
495,0.01073,0.01783
496,0.00952,0.01923
497,0.00951,0.02009
498,0.02957,0.03096
499,0.01042,0.02125
500,0.00956,0.02056
501,0.01131,0.02470
502,0.00970,0.01902
503,0.00982,0.02058
504,0.01120,0.02411
505,0.00905,0.02169
506,0.01035,0.01985
507,0.00947,0.01940
508,0.01152,0.02249
509,0.01836,0.02886
510,0.01113,0.01959
511,0.01195,0.02411
512,0.01065,0.02240
513,0.00997,0.02044
514,0.01000,0.02069
515,0.10957,0.08056
516,0.04131,0.04084
517,0.01418,0.02507
518,0.01025,0.02214
519,0.00967,0.01972
520,0.01205,0.01982
521,0.01005,0.01888
522,0.01478,0.02686
523,0.01047,0.02170
524,0.00985,0.02256
525,0.00897,0.01995
526,0.01009,0.02143
527,0.00969,0.02119
528,0.01193,0.02059
529,0.01052,0.02173
530,0.01221,0.02363
531,0.01103,0.02084
532,0.09102,0.07457
533,0.01018,0.02178
534,0.01233,0.01959
535,0.00966,0.02045
536,0.00898,0.02022
537,0.01228,0.02177
538,0.01024,0.02369
539,0.02318,0.03801
540,0.00998,0.02064
541,0.03305,0.03942
542,0.01256,0.02135
543,0.00933,0.02079
544,0.00950,0.02080
545,0.01095,0.02440
546,0.01147,0.02131
547,0.01132,0.02182
548,0.01030,0.01828
549,0.01759,0.03062
550,0.00936,0.01862
551,0.00890,0.02132
552,0.00898,0.01996
553,0.00880,0.01990
554,0.00968,0.02083
555,0.00925,0.02125
556,0.00858,0.02021
557,0.00979,0.01831
558,0.01014,0.02306
559,0.02912,0.02987
560,0.05848,0.04862
561,0.00925,0.02044
562,0.00945,0.02067
563,0.01091,0.01848
564,0.01282,0.02663
565,0.00872,0.02024
566,0.00922,0.02243
567,0.01034,0.02046
568,0.01611,0.02562
569,0.00829,0.01924
570,0.00877,0.01959
571,0.01139,0.02074
572,0.00914,0.01887
573,0.00904,0.02145
574,0.00971,0.02054
575,0.01407,0.02171
576,0.00961,0.02037
577,0.00945,0.01955
578,0.01533,0.02599
579,0.01034,0.02294
580,0.00888,0.01981
581,0.00895,0.01940
582,0.01128,0.02206
583,0.00925,0.01833
584,0.00860,0.02017
585,0.00909,0.01949
586,0.01309,0.02298
587,0.06990,0.06128
588,0.00989,0.01887
589,0.00903,0.01997
590,0.00973,0.02009
591,0.00955,0.02137
592,0.00850,0.01930
593,0.01073,0.02156
594,0.00983,0.02153
595,0.00941,0.02192
596,0.01203,0.02370
597,0.00886,0.01925
598,0.00931,0.01943
599,0.01394,0.02027
600,0.02972,0.04003
601,0.01712,0.02735
602,0.00863,0.01979
603,0.01379,0.02432
604,0.01067,0.01801
605,0.01102,0.02336
606,0.02980,0.02947
607,0.00959,0.02062
608,0.00964,0.02061
609,0.02020,0.02989
610,0.01015,0.02072
611,0.00890,0.02033
612,0.00933,0.01963
613,0.01218,0.02401
614,0.00947,0.02024
615,0.01027,0.02000
616,0.01030,0.02123
617,0.00923,0.01962
618,0.00942,0.02138
619,0.01049,0.01995
620,0.00908,0.02061
621,0.00985,0.02018
622,0.00907,0.01871
623,0.05429,0.06303
624,0.01543,0.02348
625,0.01039,0.02052
626,0.00900,0.02063
627,0.00888,0.02161
628,0.00936,0.02116
629,0.01386,0.02355
630,0.01183,0.02425
631,0.01349,0.02443
632,0.00995,0.01986
633,0.00916,0.02118
634,0.00900,0.01890
635,0.05236,0.04449
636,0.00943,0.01960
637,0.00896,0.01853
638,0.00940,0.01965
639,0.01034,0.02067
640,0.01043,0.02227
641,0.00965,0.02207
642,0.01083,0.02272
643,0.00864,0.02210
644,0.01078,0.02030
645,0.01157,0.01846
646,0.02724,0.03439
647,0.00880,0.02127
648,0.00849,0.02042
649,0.00981,0.02011
650,0.00884,0.01986
651,0.01540,0.02159
652,0.01062,0.02035
653,0.01601,0.02504
654,0.02145,0.02948
655,0.01115,0.02260
656,0.00922,0.01868
657,0.00886,0.02011
658,0.00888,0.01898
659,0.00907,0.02007
660,0.00951,0.02200
661,0.00941,0.02164
662,0.01029,0.02112
663,0.00834,0.02023
664,0.01908,0.03204
665,0.00888,0.02045
666,0.04011,0.04893
667,0.01012,0.01979
668,0.00936,0.02093
669,0.00899,0.02115
670,0.00921,0.02155
671,0.00907,0.01796
672,0.00950,0.02074
673,0.01105,0.02102
674,0.01130,0.02060
675,0.00885,0.01931
676,0.01060,0.02189
677,0.00884,0.01999
678,0.01123,0.02059
679,0.01022,0.02040
680,0.00903,0.02049
681,0.04259,0.05548
682,0.00854,0.01927
683,0.00902,0.02026
684,0.00888,0.01948
685,0.01220,0.02479
686,0.00899,0.02015
687,0.01036,0.01961
688,0.00840,0.02041
689,0.00928,0.02081
690,0.00987,0.01909
691,0.02052,0.02944
692,0.01147,0.02433
693,0.00890,0.01964
694,0.01011,0.02180
695,0.00839,0.02081
696,0.00998,0.02123
697,0.00840,0.02085
698,0.01066,0.02272
699,0.00996,0.02074
700,0.01198,0.02169
701,0.00966,0.02222
702,0.00788,0.02052
703,0.01261,0.02776
704,0.01693,0.03284
705,0.00892,0.02147
706,0.00873,0.01949
707,0.00951,0.02191
708,0.00948,0.01933
709,0.01000,0.02257
710,0.01030,0.01881
711,0.01010,0.02038
712,0.00926,0.02032
713,0.00900,0.02138
714,0.01257,0.02525
715,0.00896,0.02285
716,0.00928,0.02053
717,0.00928,0.02050
718,0.01134,0.02138
719,0.02103,0.02519
720,0.00936,0.02205
721,0.00890,0.02045
722,0.00912,0.01945
723,0.00898,0.02016
724,0.00935,0.02339
725,0.00864,0.01935
726,0.00849,0.01941
727,0.00931,0.02085
728,0.00917,0.02151
729,0.00912,0.02000
730,0.00903,0.01976
731,0.00956,0.01932
732,0.01361,0.02561
733,0.01011,0.02233
734,0.01183,0.02276
735,0.01050,0.02065
736,0.01664,0.02720
737,0.00950,0.01947
738,0.00938,0.02332
739,0.01059,0.02216
740,0.00834,0.02006
741,0.00994,0.02165
742,0.00909,0.02004
743,0.00873,0.02175
744,0.00969,0.02101
745,0.00971,0.02131
746,0.01560,0.02595
747,0.00877,0.02054
748,0.00901,0.02008
749,0.00859,0.02017
750,0.00847,0.01986
751,0.01578,0.02092
752,0.00855,0.02095
753,0.00902,0.01971
754,0.00996,0.01973
755,0.01096,0.02238
756,0.10679,0.09082
757,0.00983,0.02032
758,0.00902,0.02023
759,0.01559,0.02719
760,0.01131,0.02337
761,0.00978,0.01975
762,0.01459,0.02214
763,0.01919,0.03026
764,0.00970,0.02137
765,0.00922,0.02108
766,0.01021,0.02068
767,0.01214,0.02141
768,0.00904,0.02082
769,0.02191,0.02718
770,0.01424,0.02397
771,0.00798,0.02004
772,0.05240,0.05603
773,0.01104,0.01975
774,0.01142,0.02042
775,0.01029,0.02222
776,0.00835,0.01980
777,0.01206,0.02506
778,0.00890,0.02135
779,0.00859,0.02104
780,0.00846,0.01935
781,0.00819,0.02007
782,0.01229,0.01955
783,0.05386,0.04895
784,0.00957,0.02053
785,0.04811,0.04355
786,0.00904,0.02092
787,0.00948,0.02010
788,0.00932,0.02044
789,0.00833,0.02068
790,0.00921,0.01941
791,0.00857,0.01992
792,0.00999,0.02029
793,0.00825,0.01845
794,0.01306,0.02917
795,0.00795,0.02001
796,0.00881,0.02001
797,0.00873,0.01967
798,0.00831,0.02024
799,0.00944,0.02410
800,0.02956,0.03214
801,0.00946,0.01946
802,0.00998,0.02059
803,0.00912,0.01928
804,0.00850,0.01941
805,0.00885,0.02149
806,0.00874,0.02069
807,0.00801,0.01929
808,0.00799,0.02029
809,0.00842,0.01973
810,0.00935,0.02025
811,0.00793,0.01945
812,0.01382,0.02358
813,0.00963,0.02004
814,0.00811,0.01874
815,0.00948,0.02068
816,0.00806,0.02089
817,0.00925,0.01988
818,0.00817,0.02152
819,0.00827,0.02056
820,0.00945,0.02098
821,0.04515,0.04777
822,0.05965,0.06586
823,0.00839,0.01909
824,0.00798,0.02002
825,0.01055,0.02356
826,0.00901,0.02002
827,0.00830,0.02038
828,0.01053,0.02118
829,0.00875,0.01935
830,0.01515,0.02564
831,0.01314,0.01987
832,0.00802,0.02107
833,0.00817,0.02017
834,0.01243,0.02620
835,0.00975,0.02065
836,0.00913,0.02029
837,0.01053,0.02216
838,0.01101,0.02461
839,0.00892,0.02044
840,0.00801,0.01954
841,0.01599,0.02599
842,0.00902,0.02024
843,0.00881,0.02027
844,0.01176,0.02287
845,0.07065,0.07203
846,0.00873,0.01957
847,0.01001,0.02178
848,0.01312,0.02301
849,0.00784,0.01977
850,0.00784,0.01977
851,0.00932,0.02044
852,0.01005,0.02036
853,0.01095,0.02175
854,0.00951,0.02200
855,0.00800,0.01937
856,0.00813,0.01730
857,0.00985,0.02176
858,0.00756,0.02007
859,0.00953,0.01890
860,0.01343,0.02459
861,0.00791,0.02066
862,0.01038,0.02061
863,0.00767,0.02083
864,0.00767,0.02082
865,0.00827,0.02070
866,0.00868,0.02174
867,0.00884,0.02046
868,0.06280,0.06242
869,0.00763,0.01977
870,0.00895,0.02094
871,0.00776,0.01900
872,0.00856,0.02001
873,0.00735,0.02040
874,0.00972,0.02274
875,0.01244,0.02275
876,0.00820,0.02134
877,0.00751,0.02002
878,0.01273,0.02368
879,0.00752,0.01998
880,0.01675,0.02888
881,0.00863,0.01925
882,0.01200,0.02278
883,0.00835,0.01846
884,0.00849,0.01883
885,0.00963,0.02128
886,0.00895,0.02306
887,0.00998,0.02038
888,0.01043,0.01865
889,0.00799,0.02131
890,0.00958,0.02288
891,0.00832,0.02070
892,0.00820,0.02053
893,0.00761,0.02038
894,0.08565,0.08258
895,0.00866,0.02257
896,0.00784,0.02292
897,0.00784,0.02130
898,0.00884,0.02014
899,0.00895,0.02192
900,0.00728,0.02148
901,0.00895,0.01860
902,0.00755,0.02061
903,0.00716,0.02104
904,0.01221,0.02289
905,0.00750,0.02058
906,0.01323,0.02307
907,0.02087,0.03306
908,0.00890,0.01929
909,0.01759,0.03570
910,0.00750,0.02058
911,0.02662,0.03451
912,0.00891,0.02181
913,0.00816,0.02045
914,0.00693,0.01871
915,0.02548,0.02870
916,0.00760,0.01956
917,0.00806,0.02069
918,0.00789,0.02116
919,0.00723,0.02025
920,0.00819,0.02121
921,0.03540,0.03545
922,0.00711,0.01919
923,0.00986,0.02333
924,0.00835,0.01857
925,0.00767,0.02048
926,0.00773,0.01937
927,0.00749,0.02001
928,0.00766,0.02035
929,0.00944,0.02031
930,0.00778,0.02153
931,0.00789,0.02077
932,0.00782,0.02143
933,0.01014,0.01886
934,0.00785,0.02215
935,0.00853,0.01810
936,0.00780,0.02167
937,0.06574,0.04996
938,0.00794,0.02110
939,0.00721,0.01942
940,0.00763,0.02091
941,0.00855,0.02078
942,0.00742,0.02097
943,0.00834,0.02104
944,0.00753,0.02091
945,0.00828,0.02019
946,0.00832,0.02226
947,0.00714,0.02131
948,0.00789,0.01963
949,0.01845,0.03142
950,0.00973,0.02396
951,0.00956,0.02052
952,0.00754,0.01999
953,0.00757,0.01927
954,0.01045,0.02531
955,0.00778,0.01983
956,0.00741,0.01973
957,0.00805,0.01902
958,0.00691,0.01994
959,0.00771,0.02000
960,0.00853,0.01911
961,0.00902,0.02280
962,0.00885,0.02167
963,0.00767,0.01945
964,0.00802,0.01998
965,0.00899,0.01949
966,0.00923,0.01828
967,0.00754,0.02055
968,0.00740,0.02091
969,0.00827,0.01851
970,0.00706,0.02040
971,0.00758,0.02179
972,0.00935,0.01999
973,0.01561,0.02275
974,0.00840,0.02036
975,0.00771,0.02023
976,0.00793,0.01850
977,0.00835,0.01961
978,0.00748,0.02121
979,0.00698,0.02122
980,0.00813,0.02161
981,0.00898,0.02099
982,0.06425,0.05525
983,0.06674,0.06578
984,0.00835,0.02050
985,0.00806,0.02024
986,0.00721,0.02011
987,0.00799,0.01935
988,0.01251,0.02362
989,0.00748,0.02114
990,0.00730,0.02121
991,0.00851,0.02012
992,0.00747,0.01993
993,0.00844,0.02108
994,0.00746,0.01947
995,0.00801,0.01972
996,0.00905,0.01969
997,0.00656,0.01926
998,0.00725,0.01765
999,0.00961,0.02100
