183,39.02335,8.80152
184,39.72163,8.87436
185,38.79045,8.73585
186,38.79084,8.73593
187,38.79045,8.73585
188,36.24664,8.27934
189,36.52316,8.32769
190,36.24664,8.27934
191,36.24664,8.27934
192,42.50979,9.14159
193,36.24631,8.27928
194,36.73558,8.49316
195,36.24623,8.27926
196,40.33671,9.59655
197,40.27186,9.61007
198,36.49266,8.29336
199,37.02606,8.23580
200,36.39557,8.40456
201,36.24623,8.27926
202,37.66460,8.71838
203,36.22087,8.22246
204,35.50025,8.00841
205,35.59996,8.03279
206,35.50024,8.00841
207,35.50023,8.00840
208,35.50058,8.00847
209,40.08780,9.34147
210,35.50023,8.00840
211,35.95588,8.04715
212,40.04100,9.32854
213,35.50023,8.00840
214,35.50023,8.00840
215,35.72729,8.07809
216,37.83293,8.62403
217,35.05232,7.88013
218,35.05232,7.88013
219,35.05232,7.88013
220,35.05233,7.88013
221,36.25831,7.92101
222,37.64282,8.38741
223,35.05232,7.88013
224,35.33520,7.95733
225,36.76213,8.40576
226,35.05258,7.88018
227,35.29603,7.94923
228,38.41763,8.69410
229,34.98088,7.88244
230,35.45078,8.05176
231,34.41086,7.82586
232,35.48177,7.71060
233,34.41086,7.82586
234,34.41087,7.82587
235,34.41086,7.82586
236,34.41086,7.82586
237,38.53118,8.30111
238,34.41086,7.82586
239,34.15527,7.70378
240,34.15527,7.70378
241,34.29107,7.74878
242,34.33630,7.76522
243,34.15527,7.70378
244,34.15527,7.70378
245,29.42285,6.52846
246,30.32194,6.71936
247,29.42296,6.52848
248,29.42285,6.52846
249,29.68066,6.60019
250,29.52768,6.55550
251,29.42282,6.52845
252,29.42282,6.52845
253,29.42289,6.52846
254,29.36973,6.51359
255,29.88615,6.63385
256,43.72843,8.67747
257,29.62686,6.57929
258,29.88801,6.63423
259,29.36973,6.51359
260,29.36978,6.51360
261,29.78226,6.60734
262,30.94325,7.26804
263,29.36973,6.51359
264,26.81758,5.83684
265,26.28821,5.73255
266,26.28821,5.73255
267,26.28821,5.73255
268,26.28819,5.73255
269,26.38988,5.73338
270,26.71805,5.85108
271,26.87061,5.86035
272,27.37291,5.95149
273,27.11101,5.83513
274,26.28819,5.73255
275,43.60324,8.35713
276,26.28819,5.73255
277,26.48083,5.83343
278,26.66059,5.80893
279,26.28819,5.73255
280,26.55345,5.86062
281,26.70526,5.83192
282,26.42331,5.76548
283,28.23909,5.80042
284,26.28819,5.73255
285,26.28820,5.73255
286,28.32338,6.00634
287,26.28819,5.73255
288,26.28819,5.73255
289,26.28819,5.73255
290,25.40183,5.76417
291,25.40183,5.76417
292,25.40185,5.76417
293,32.91304,8.19567
294,25.40182,5.76417
295,38.70143,7.54893
296,33.75733,8.44388
297,24.75554,5.93930
298,24.75554,5.93930
299,24.75554,5.93930
300,24.48469,5.88541
301,24.48469,5.88541
302,24.48469,5.88541
303,24.76158,5.93043
304,24.48469,5.88541
305,24.48468,5.88541
306,25.79121,6.12671
307,23.45656,5.54806
308,23.45656,5.54806
309,23.45656,5.54806
310,23.45656,5.54806
311,23.35604,5.51478
312,25.73473,6.00281
313,23.45732,5.58311
314,23.35604,5.51478
315,23.35414,5.51895
316,23.97357,5.66856
317,23.31469,5.40050
318,23.04740,5.44704
319,23.59402,5.67897
320,23.04748,5.44709
321,23.04740,5.44704
322,26.28242,6.20206
323,27.68053,6.12076
324,26.72404,5.54542
325,23.04740,5.44704
326,23.20248,5.52872
327,27.22526,6.40198
328,23.14537,5.47191
329,23.76008,5.57478
330,22.95758,5.42670
331,22.95758,5.42670
332,22.95758,5.42670
333,22.95758,5.42670
334,22.95758,5.42670
335,22.95758,5.42670
336,22.95758,5.42670
337,23.09253,5.43598
338,24.51053,5.70313
339,24.02067,5.43480
340,22.95764,5.42670
341,22.95758,5.42670
342,22.38721,5.39732
343,22.38721,5.39732
344,30.22738,5.48590
345,22.38722,5.39732
346,21.51362,5.11165
347,21.51362,5.11165
348,21.51362,5.11165
349,21.51362,5.11165
350,21.57591,4.92563
351,21.68796,5.21671
352,21.51362,5.11165
353,23.62083,5.62722
354,21.93288,5.10117
355,22.59969,5.28931
356,22.61015,5.34000
357,21.51361,5.11165
358,21.51361,5.11165
359,26.50308,6.30578
360,21.96796,5.24735
361,21.51361,5.11165
362,21.33239,5.06643
363,21.38937,5.12682
364,40.47828,8.47241
365,21.33239,5.06643
366,21.33239,5.06643
367,21.33239,5.06643
368,21.33239,5.06643
369,20.10101,4.84100
370,21.82202,4.92239
371,20.10777,4.84443
372,20.10101,4.84100
373,21.36290,4.84353
374,20.45062,4.94877
375,20.10101,4.84100
376,20.10101,4.84100
377,20.34220,4.88063
378,22.58283,4.97818
379,20.28495,4.95359
380,20.22513,4.84334
381,20.10101,4.84100
382,20.13976,4.84253
383,20.10101,4.84100
384,20.11461,4.84456
385,20.96308,5.02249
386,20.66416,4.93910
387,20.33209,4.55927
388,20.10101,4.84100
389,20.10101,4.84100
390,20.10101,4.84100
391,20.10101,4.84100
392,20.10101,4.84100
393,20.10101,4.84100
394,20.55681,4.97840
395,20.10101,4.84100
396,20.10101,4.84100
397,20.10101,4.84100
398,20.17880,4.82379
399,20.10101,4.84100
400,21.38651,4.84475
401,20.10101,4.84100
402,20.23542,4.91948
403,20.12879,4.88999
404,20.13566,4.76621
405,20.10101,4.84100
406,20.10101,4.84100
407,25.54691,6.00813
408,20.23104,4.82664
409,20.10101,4.84100
410,21.14974,5.21995
411,20.10101,4.84100
412,20.13152,4.84036
413,20.10101,4.84100
414,20.15202,4.90725
415,20.10101,4.84100
416,21.07840,5.25200
417,20.10010,4.81933
418,20.10010,4.81933
419,20.45152,4.74725
420,20.73645,5.13465
421,21.20052,5.13739
422,20.10010,4.81933
423,20.32909,4.87974
424,20.78065,4.93689
425,20.10010,4.81933
426,20.10010,4.81933
427,20.10010,4.81933
428,20.98678,4.81215
429,20.25353,4.88149
430,20.79336,4.98687
431,20.58648,4.77019
432,20.21260,4.86005
433,20.10010,4.81933
434,20.10010,4.81933
435,20.10010,4.81933
436,20.10010,4.81933
437,20.76198,4.90359
438,21.11616,5.09706
439,20.42461,4.87502
440,20.26714,4.79776
441,20.93892,4.97759
442,20.10010,4.81933
443,20.91419,4.99859
444,20.10010,4.81933
445,20.10010,4.81933
446,20.32905,4.89134
447,20.10010,4.81933
448,27.01345,6.93653
449,20.47159,4.90001
450,23.30873,5.06928
451,20.10010,4.81933
452,20.10010,4.81933
453,27.33475,5.65911
454,20.97042,5.02947
455,20.39552,4.82346
456,20.10010,4.81933
457,20.12168,4.84119
458,24.88554,5.58814
459,20.63739,4.99617
460,20.10010,4.81933
461,20.33302,4.89223
462,21.18095,5.07511
463,20.16383,4.83520
464,19.49495,4.64974
465,20.54250,4.83249
466,19.49495,4.64974
467,19.97756,4.74198
468,19.49495,4.64974
469,19.49495,4.64974
470,19.49495,4.64974
471,19.49495,4.64974
472,19.49495,4.64974
473,19.49495,4.64974
474,20.32047,5.09450
475,22.10116,5.52047
476,19.49495,4.64974
477,19.49495,4.64974
478,19.49495,4.64974
479,19.74008,4.68740
480,19.89372,4.70672
481,19.52546,4.67231
482,21.80820,4.96905
483,19.49495,4.64974
484,19.83252,4.80118
485,19.49495,4.64974
486,19.40493,4.60998
487,20.57159,4.89591
488,21.75601,4.91606
489,19.90940,4.83606
490,19.40493,4.60998
491,19.40493,4.60998
492,20.97230,4.88488
493,23.28072,5.30563
494,21.49342,5.13948
495,19.40556,4.60985
496,19.40493,4.60998
497,19.65285,4.71793
498,19.41016,4.61337
499,35.24701,7.24507
500,19.37368,4.62634
501,20.79325,4.89368
502,19.37368,4.62634
503,19.37368,4.62634
504,19.37368,4.62634
505,19.37368,4.62634
506,25.03308,5.87668
507,19.76654,4.84956
508,19.37368,4.62634
509,19.65721,4.65877
510,19.37368,4.62634
511,18.00086,4.37476
512,20.31252,5.17700
513,22.83342,4.79230
514,18.00086,4.37476
515,18.82485,4.60426
516,19.55048,4.68094
517,19.26357,4.56231
518,18.86110,4.81104
519,30.71122,6.26454
520,18.00086,4.37476
521,20.09170,4.75765
522,18.00086,4.37476
523,18.24825,4.41833
524,20.10602,4.43322
525,18.00086,4.37476
526,18.00086,4.37476
527,18.68165,4.80870
528,18.79138,4.58537
529,18.82989,4.57532
530,21.37097,5.03359
531,17.92471,4.34573
532,17.92471,4.34573
533,17.92471,4.34573
534,17.92471,4.34573
535,17.92471,4.34573
536,17.91798,4.34513
537,18.11046,4.42260
538,17.91798,4.34513
539,17.98179,4.39712
540,17.91798,4.34513
541,18.81491,4.63529
542,19.64737,4.57648
543,17.91798,4.34513
544,20.33993,4.71516
545,17.99441,4.36324
546,17.09643,4.06960
547,16.86650,3.97295
548,25.82904,6.96303
549,16.87302,4.15553
550,16.86650,3.97295
551,27.96250,5.89548
552,16.86650,3.97295
553,16.84953,4.03117
554,16.84953,4.03117
555,16.84953,4.03117
556,17.52490,4.18235
557,17.39358,4.04897
558,16.84953,4.03117
559,16.84953,4.03117
560,16.84953,4.03117
561,16.07698,4.07318
562,16.17287,4.03907
563,19.47952,4.35807
564,16.43582,4.28566
565,16.81441,4.22252
566,15.64417,3.97936
567,27.37073,5.60268
568,15.64417,3.97936
569,15.64417,3.97936
570,15.64417,3.97936
571,15.64417,3.97936
572,15.64417,3.97936
573,15.64417,3.97936
574,15.64417,3.97936
575,15.64417,3.97936
576,15.64417,3.97936
577,15.57726,3.96364
578,17.40814,4.26729
579,15.57726,3.96364
580,15.37382,3.87874
581,19.06605,4.30230
582,15.37382,3.87874
583,15.37382,3.87874
584,16.01797,3.84173
585,15.37382,3.87874
586,17.40546,3.80929
587,17.77600,4.22966
588,15.37382,3.87874
589,15.76341,4.22768
590,15.37382,3.87874
591,15.37382,3.87874
592,15.42181,3.87001
593,15.37382,3.87874
594,15.37382,3.87874
595,15.37382,3.87874
596,15.37382,3.87874
597,15.37382,3.87874
598,15.37285,3.87499
599,15.55612,3.97295
600,15.89975,3.81533
601,15.92745,3.98898
602,15.89317,3.80064
603,15.37285,3.87499
604,19.21164,4.30808
605,19.23255,4.47894
606,15.37285,3.87499
607,15.29974,3.88786
608,15.29974,3.88786
609,15.73033,3.71341
610,15.64998,3.92444
611,15.29974,3.88786
612,15.29974,3.88786
613,16.27908,4.24875
614,15.95891,4.07257
615,21.80937,4.80226
616,15.29974,3.88786
617,15.60402,3.77700
618,15.30410,3.90419
619,15.72975,3.71337
620,15.29974,3.88786
621,15.29974,3.88786
622,15.45702,4.07296
623,17.35209,4.25284
624,15.29974,3.88786
625,15.29974,3.88786
626,16.61482,4.11477
627,15.69944,3.73720
628,15.29974,3.88786
629,15.29974,3.88786
630,15.25585,4.04434
631,15.25585,4.04434
632,15.58920,3.98741
633,15.25585,4.04434
634,15.25585,4.04434
635,15.72249,3.95043
636,16.88831,4.19463
637,15.25585,4.04434
638,15.25585,4.04434
639,16.91493,3.95952
640,15.25585,4.04434
641,15.25585,4.04434
642,15.71695,4.27741
643,15.25585,4.04434
644,15.25585,4.04434
645,16.14531,4.17917
646,14.64304,3.95609
647,14.64304,3.95609
648,14.64304,3.95609
649,14.78232,3.99728
650,14.58474,3.93537
651,14.58474,3.93537
652,15.68830,4.22377
653,16.50756,4.33216
654,16.63190,3.98296
655,27.12310,5.37643
656,14.59156,3.84857
657,15.23423,3.86068
658,14.58474,3.93537
659,14.57818,3.92615
660,14.60952,3.83048
661,14.57818,3.92615
662,16.28262,3.99601
663,14.57818,3.92615
664,14.57818,3.92615
665,14.57818,3.92615
666,15.23676,4.15048
667,14.83682,4.06213
668,14.57818,3.92615
669,14.62427,3.77701
670,15.25720,4.33414
671,15.54996,3.70875
672,14.57818,3.92615
673,14.57818,3.92615
674,15.55905,4.33735
675,14.57818,3.92615
676,17.73586,4.55911
677,14.43422,3.92272
678,14.43422,3.92272
679,14.43422,3.92272
680,14.28023,3.99847
681,14.38258,3.87741
682,14.94700,4.30650
683,14.28023,3.99847
684,14.22370,3.93958
685,15.18177,4.12305
686,15.58161,3.71499
687,14.22370,3.93958
688,14.71019,3.92842
689,19.05619,4.32353
690,13.79857,3.79945
691,13.90975,3.76863
692,13.79857,3.79945
693,14.37303,3.80359
694,13.78138,3.80000
695,14.12088,3.68779
696,13.68721,3.82360
697,14.46038,3.68904
698,13.68721,3.82360
699,14.57675,3.97650
700,14.12331,3.77644
701,13.68721,3.82360
702,15.99283,3.99761
703,19.85207,3.81652
704,13.68721,3.82360
705,16.18131,4.15053
706,13.74502,3.71705
707,13.68721,3.82360
708,13.68721,3.82360
709,13.68721,3.82360
710,14.24481,4.04954
711,13.68721,3.82360
712,14.55825,3.84911
713,13.78211,3.82886
714,13.80573,3.98611
715,13.64076,3.85132
716,13.64076,3.85132
717,13.76906,3.56956
718,13.64076,3.85132
719,13.56946,3.84656
720,13.71802,3.90814
721,13.56946,3.84656
722,13.56946,3.84656
723,16.46463,4.45952
724,13.56946,3.84656
725,13.55694,3.82441
726,14.00962,3.97498
727,13.55694,3.82441
728,13.55694,3.82441
729,13.51043,3.80837
730,21.17117,3.80987
731,13.51043,3.80837
732,13.90383,3.76208
733,13.67861,3.88009
734,13.66980,3.80125
735,13.51043,3.80837
736,15.64841,3.70686
737,14.22563,4.08478
738,13.51043,3.80837
739,13.57403,3.73333
740,13.51043,3.80837
741,14.18275,3.48280
742,13.58092,3.58325
743,13.51043,3.80837
744,13.48280,3.80233
745,13.48280,3.80233
746,13.48280,3.80233
747,13.48280,3.80233
748,15.19230,4.01590
749,13.48280,3.80233
750,14.03176,3.86464
751,13.48280,3.80233
752,13.48280,3.80233
753,13.45312,3.78497
754,13.45312,3.78497
755,13.45312,3.78497
756,15.76672,4.09719
757,13.46738,3.56131
758,13.81789,3.91596
759,13.79670,3.82030
760,14.77038,4.15477
761,13.45312,3.78497
762,14.65460,4.30710
763,14.10690,4.17702
764,15.11564,3.64452
765,13.60016,3.72882
766,13.45312,3.78497
767,13.58317,3.72911
768,13.45312,3.78497
769,13.45312,3.78497
770,13.06101,3.48393
771,13.05706,3.48566
772,12.96668,3.49095
773,13.10675,3.53771
774,13.26516,3.48791
775,13.25215,3.84487
776,12.96668,3.49095
777,13.36963,3.86976
778,16.49185,4.09793
779,12.96832,3.48566
780,12.96668,3.49095
781,12.96668,3.49095
782,12.96422,3.58577
783,13.76662,3.32427
784,12.96422,3.58577
785,12.96422,3.58577
786,13.49024,3.78274
787,12.96422,3.58577
788,13.57930,3.70881
789,13.93271,3.98540
790,20.61385,5.35032
791,12.96422,3.58577
792,12.96422,3.58577
793,13.14560,3.74184
794,14.76373,3.65924
795,14.24524,3.58157
796,12.96422,3.58577
797,12.96422,3.58577
798,14.10052,3.92890
799,12.96422,3.58577
800,12.69069,3.46798
801,16.83481,3.37043
802,12.95361,3.45989
803,12.69069,3.46798
804,12.69069,3.46798
805,14.89405,3.90971
806,13.58850,3.63061
807,24.10492,4.01200
808,12.69069,3.46798
809,12.49034,3.39267
810,13.06000,3.25940
811,12.49034,3.39267
812,13.95226,3.49115
813,12.57462,3.38077
814,14.13800,3.11775
815,12.80041,3.36495
816,12.49034,3.39267
817,13.20327,3.37954
818,12.55975,3.22377
819,13.49726,3.46428
820,12.75885,3.14864
821,12.70484,3.10905
822,12.49034,3.39267
823,13.69127,3.09956
824,12.49034,3.39267
825,12.49034,3.39267
826,14.63656,3.34048
827,12.79704,3.42531
828,12.47631,3.36013
829,14.36223,3.55660
830,12.47631,3.36013
831,13.36653,3.87659
832,12.51565,3.33005
833,12.47631,3.36013
834,12.47631,3.36013
835,12.47631,3.36013
836,12.80175,3.21328
837,12.73279,3.38574
838,12.27083,3.21122
839,12.27083,3.21122
840,12.17376,3.16500
841,12.26619,3.30381
842,11.39416,2.75393
843,11.39416,2.75393
844,11.39416,2.75393
845,11.39416,2.75393
846,12.06808,2.49320
847,11.39416,2.75393
848,11.73688,2.67719
849,11.39416,2.75393
850,11.39416,2.75393
851,16.28455,3.36241
852,12.25450,2.87380
853,11.39416,2.75393
854,11.39416,2.75393
855,11.39416,2.75393
856,11.39416,2.75393
857,12.08375,3.00512
858,11.64521,2.85948
859,11.39416,2.75393
860,12.73140,3.37282
861,12.52976,2.58463
862,11.39416,2.75393
863,11.39416,2.75393
864,11.39416,2.75393
865,11.39416,2.75393
866,11.39416,2.75393
867,11.52687,2.71648
868,11.31009,2.68317
869,11.15903,2.69506
870,11.15903,2.69506
871,11.83965,2.38561
872,11.00932,2.66573
873,11.06853,2.70330
874,11.00932,2.66573
875,11.02888,2.62302
876,11.94222,2.93077
877,11.00932,2.66573
878,11.00932,2.66573
879,11.00932,2.66573
880,11.01334,2.71126
881,11.50511,2.88340
882,11.74363,2.50070
883,11.00932,2.66573
884,11.00932,2.66573
885,11.63596,2.66895
886,16.51822,3.48591
887,11.00932,2.66573
888,11.32683,3.11594
889,12.49056,3.41658
890,11.12269,2.77167
891,11.00932,2.66573
892,12.56021,2.87587
893,11.00932,2.66573
894,11.00932,2.66573
895,11.03277,2.67731
896,11.00932,2.66573
897,11.33926,2.57065
898,11.00932,2.66573
899,10.92243,2.72584
900,10.92243,2.72584
901,10.92243,2.72584
902,12.42778,3.43750
903,10.92243,2.72584
904,13.19271,3.05547
905,11.44503,2.64229
906,10.92243,2.72584
907,12.15723,2.95418
908,12.02336,2.59563
909,10.92243,2.72584
910,10.92243,2.72584
911,10.96928,2.87633
912,10.92243,2.72584
913,10.84520,2.72739
914,12.21331,2.53869
915,10.84520,2.72739
916,11.00269,2.73502
917,11.43509,3.01688
918,10.84520,2.72739
919,10.84520,2.72739
920,10.84520,2.72739
921,10.84520,2.72739
922,11.08158,2.63453
923,10.84520,2.72739
924,10.84520,2.72739
925,10.84520,2.72739
926,10.84520,2.72739
927,10.83950,2.73421
928,11.56320,2.52894
929,10.83950,2.73421
930,11.18886,2.86035
931,10.77460,2.46783
932,11.12729,2.36091
933,11.61363,2.47928
934,13.29926,3.19305
935,10.55653,2.82271
936,10.71986,2.87613
937,10.55653,2.82271
938,10.18084,2.69946
939,17.83758,4.28058
940,10.18084,2.69946
941,10.18084,2.69946
942,10.18084,2.69946
943,10.18084,2.69946
944,10.79449,2.84500
945,10.38302,2.74238
946,10.18084,2.69946
947,10.26004,2.65862
948,11.16240,3.25438
949,10.35509,2.79825
950,10.18084,2.69946
951,17.22439,5.12980
952,10.48319,3.12172
953,10.18084,2.69946
954,10.84957,2.80395
955,10.93521,2.78326
956,10.18084,2.69946
957,11.56784,2.92070
958,11.60777,3.26089
959,13.43211,2.95961
960,11.23667,3.22944
961,10.18084,2.69946
962,10.82159,2.76618
963,10.31184,2.70070
964,11.64389,3.04406
965,11.85707,3.27544
966,10.86562,2.96753
967,10.18084,2.69946
968,10.73885,2.89081
969,10.82717,2.73352
970,10.91084,2.76692
971,10.18759,2.69975
972,12.59152,3.30198
973,10.18084,2.69946
974,10.18084,2.69946
975,10.04968,2.74457
976,10.47826,2.84622
977,10.04968,2.74457
978,10.04968,2.74457
979,10.04968,2.74457
980,10.04968,2.74457
981,10.04968,2.74457
982,10.58325,3.04553
983,10.04968,2.74457
984,10.04968,2.74457
985,15.35543,4.30951
986,11.88123,3.27838
987,10.18763,2.73493
988,10.64348,3.19412
989,10.04968,2.74457
990,10.19565,2.73851
991,10.10159,2.74149
992,10.04968,2.74457
993,11.71453,3.12897
994,10.26854,2.88590
995,10.58016,3.17364
996,10.04968,2.74457
997,10.42358,3.00504
998,10.57521,3.08001
999,10.04968,2.74457
