304,0.04039,0.04732
305,0.03968,0.04582
306,0.03973,0.04588
307,0.03968,0.04582
308,0.03968,0.04613
309,0.04209,0.04715
310,0.03934,0.04530
311,0.04603,0.05355
312,0.03969,0.04546
313,0.04085,0.04574
314,0.03934,0.04530
315,0.04262,0.04865
316,0.03934,0.04530
317,0.03901,0.04498
318,0.03901,0.04498
319,0.04717,0.05433
320,0.04080,0.04586
321,0.04004,0.04576
322,0.03900,0.04499
323,0.04319,0.05100
324,0.03927,0.04508
325,0.03900,0.04499
326,0.04570,0.04957
327,0.03923,0.04530
328,0.04395,0.04660
329,0.03900,0.04499
330,0.03898,0.04500
331,0.03953,0.04517
332,0.03898,0.04499
333,0.03982,0.04662
334,0.03898,0.04500
335,0.04385,0.05091
336,0.04097,0.04806
337,0.04053,0.04752
338,0.04111,0.05007
339,0.03943,0.04584
340,0.03898,0.04500
341,0.03897,0.04500
342,0.03983,0.04482
343,0.03897,0.04500
344,0.03914,0.04524
345,0.03962,0.04495
346,0.03897,0.04500
347,0.03901,0.04479
348,0.03986,0.04531
349,0.04033,0.04511
350,0.03616,0.04312
351,0.03618,0.04311
352,0.03616,0.04254
353,0.03616,0.04255
354,0.05931,0.06181
355,0.04312,0.04960
356,0.03621,0.04261
357,0.04322,0.04810
358,0.03607,0.04314
359,0.03607,0.04314
360,0.03607,0.04314
361,0.03608,0.04313
362,0.04936,0.05593
363,0.03633,0.04502
364,0.03482,0.04073
365,0.03482,0.04073
366,0.03485,0.04076
367,0.03648,0.04261
368,0.03482,0.04073
369,0.03481,0.04073
370,0.03707,0.04360
371,0.03481,0.04073
372,0.05315,0.05509
373,0.03517,0.03671
374,0.03481,0.04073
375,0.03545,0.04241
376,0.03481,0.04073
377,0.04317,0.04985
378,0.03481,0.04073
379,0.03846,0.04593
380,0.03653,0.04275
381,0.03521,0.04107
382,0.03491,0.04072
383,0.03404,0.04038
384,0.03416,0.04041
385,0.03493,0.04078
386,0.03457,0.04114
387,0.03437,0.04065
388,0.03443,0.04059
389,0.03492,0.03975
390,0.03546,0.04333
391,0.03478,0.04210
392,0.03404,0.04038
393,0.03633,0.04176
394,0.03637,0.04319
395,0.03442,0.04094
396,0.04012,0.04774
397,0.03598,0.04148
398,0.03603,0.04381
399,0.03684,0.04189
400,0.03509,0.04141
401,0.03370,0.04088
402,0.03367,0.04214
403,0.03390,0.04237
404,0.04229,0.05156
405,0.03353,0.04193
406,0.03328,0.04150
407,0.03328,0.04150
408,0.03319,0.04296
409,0.03784,0.04316
410,0.03319,0.04296
411,0.03318,0.04295
412,0.03373,0.04371
413,0.03363,0.04385
414,0.03318,0.04295
415,0.03318,0.04295
416,0.03428,0.04406
417,0.03310,0.04284
418,0.03312,0.04289
419,0.03311,0.04286
420,0.03506,0.04484
421,0.03342,0.04284
422,0.03309,0.04284
423,0.03310,0.04287
424,0.03309,0.04284
425,0.03310,0.04283
426,0.03146,0.04006
427,0.03249,0.04189
428,0.03169,0.04024
429,0.03157,0.04094
430,0.03199,0.04122
431,0.03412,0.04408
432,0.03141,0.03902
433,0.03155,0.03945
434,0.03225,0.03830
435,0.03141,0.03902
436,0.03179,0.03570
437,0.03603,0.04056
438,0.03141,0.03901
439,0.03125,0.03929
440,0.03084,0.03888
441,0.03384,0.04433
442,0.03091,0.03797
443,0.04174,0.04706
444,0.03099,0.03901
445,0.03073,0.03885
446,0.03078,0.03739
447,0.03192,0.04330
448,0.03099,0.03905
449,0.03297,0.03570
450,0.04269,0.04487
451,0.03266,0.04106
452,0.03152,0.03762
453,0.03731,0.04040
454,0.03280,0.04205
455,0.03083,0.03979
456,0.03133,0.03902
457,0.03073,0.03885
458,0.03071,0.03878
459,0.03139,0.04103
460,0.03071,0.03878
461,0.03121,0.03924
462,0.03071,0.03878
463,0.03235,0.04227
464,0.03071,0.03878
465,0.03069,0.03866
466,0.03069,0.03866
467,0.03424,0.04449
468,0.03123,0.03911
469,0.03116,0.03569
470,0.03069,0.03866
471,0.03213,0.03995
472,0.03129,0.04040
473,0.03121,0.04048
474,0.03076,0.03825
475,0.03069,0.03866
476,0.03192,0.04271
477,0.03063,0.03869
478,0.03276,0.04104
479,0.03063,0.03869
480,0.03064,0.03869
481,0.03775,0.04299
482,0.03168,0.04119
483,0.03133,0.03519
484,0.03074,0.03959
485,0.03273,0.03939
486,0.03054,0.03863
487,0.03054,0.03863
488,0.03074,0.03879
489,0.03055,0.03864
490,0.03451,0.03627
491,0.03068,0.03948
492,0.03080,0.03978
493,0.03054,0.03863
494,0.03046,0.03628
495,0.03045,0.03634
496,0.03038,0.03643
497,0.03564,0.04094
498,0.03039,0.03636
499,0.03450,0.03692
500,0.03038,0.03643
501,0.03021,0.03462
502,0.03027,0.03445
503,0.03021,0.03462
504,0.03278,0.03570
505,0.02999,0.03442
506,0.03213,0.03741
507,0.03037,0.03347
508,0.02996,0.03435
509,0.02996,0.03435
510,0.02996,0.03435
511,0.03387,0.03778
512,0.02996,0.03435
513,0.03017,0.03444
514,0.03246,0.03367
515,0.02996,0.03435
516,0.02996,0.03435
517,0.03169,0.03488
518,0.03124,0.03620
519,0.02998,0.03435
520,0.02999,0.03343
521,0.03043,0.03463
522,0.03308,0.03969
523,0.03175,0.03714
524,0.02998,0.03436
525,0.03411,0.04240
526,0.03030,0.03660
527,0.03427,0.03402
528,0.03597,0.04045
529,0.02915,0.03405
530,0.02915,0.03406
531,0.03019,0.03599
532,0.02901,0.03327
533,0.03615,0.03482
534,0.02923,0.03399
535,0.02901,0.03327
536,0.03152,0.03531
537,0.03065,0.03330
538,0.02901,0.03327
539,0.04300,0.04005
540,0.02901,0.03327
541,0.02915,0.03353
542,0.02901,0.03327
543,0.03419,0.04227
544,0.03585,0.03629
545,0.02869,0.03335
546,0.02819,0.03376
547,0.02797,0.03430
548,0.02830,0.03573
549,0.02797,0.03430
550,0.02779,0.03385
551,0.02779,0.03385
552,0.02779,0.03385
553,0.02779,0.03386
554,0.02820,0.03412
555,0.02758,0.03309
556,0.02758,0.03309
557,0.02758,0.03309
558,0.02906,0.03228
559,0.02815,0.03441
560,0.02758,0.03309
561,0.02761,0.03310
562,0.03214,0.03564
563,0.03283,0.03282
564,0.02796,0.03345
565,0.02862,0.03561
566,0.02777,0.03433
567,0.02758,0.03309
568,0.02718,0.03237
569,0.03904,0.04203
570,0.02744,0.03254
571,0.02718,0.03238
572,0.02652,0.03148
573,0.02652,0.03148
574,0.02644,0.03109
575,0.02658,0.03113
576,0.02644,0.03109
577,0.02644,0.03109
578,0.02675,0.02997
579,0.02695,0.02925
580,0.02644,0.03109
581,0.03521,0.03634
582,0.02889,0.03464
583,0.02645,0.03109
584,0.03052,0.03647
585,0.03137,0.03242
586,0.02643,0.03106
587,0.03141,0.03571
588,0.02637,0.02995
589,0.02637,0.02995
590,0.02681,0.03128
591,0.02923,0.03300
592,0.02654,0.02970
593,0.02643,0.02877
594,0.02637,0.02995
595,0.02733,0.03002
596,0.02724,0.03245
597,0.02890,0.02806
598,0.03109,0.03590
599,0.02637,0.02994
600,0.02731,0.03115
601,0.02689,0.03121
602,0.02667,0.03017
603,0.02852,0.03087
604,0.03220,0.03211
605,0.02637,0.02994
606,0.02637,0.02995
607,0.02638,0.02994
608,0.02710,0.03584
609,0.02690,0.02980
610,0.02792,0.03064
611,0.02840,0.02953
612,0.02923,0.03020
613,0.02638,0.02996
614,0.02770,0.03094
615,0.02557,0.03177
616,0.02615,0.03362
617,0.02556,0.03171
618,0.02578,0.03287
619,0.02780,0.03710
620,0.02586,0.03191
621,0.02556,0.03171
622,0.02582,0.03197
623,0.02667,0.03515
624,0.02574,0.03264
625,0.03849,0.03900
626,0.02632,0.03183
627,0.03505,0.03737
628,0.02668,0.03285
629,0.02734,0.03251
630,0.02556,0.03171
631,0.02538,0.03151
632,0.02538,0.03151
633,0.02538,0.03151
634,0.02544,0.03157
635,0.02531,0.03076
636,0.02532,0.03076
637,0.02825,0.03204
638,0.02595,0.03135
639,0.02583,0.03129
640,0.02531,0.03076
641,0.02607,0.03153
642,0.02865,0.03726
643,0.02582,0.03120
644,0.02612,0.03180
645,0.03364,0.03603
646,0.02697,0.03288
647,0.02532,0.03083
648,0.02532,0.03076
649,0.03804,0.03981
650,0.02532,0.03076
651,0.02532,0.03076
652,0.02732,0.03076
653,0.02813,0.03514
654,0.02689,0.03339
655,0.02659,0.03038
656,0.02532,0.03075
657,0.02586,0.03215
658,0.02532,0.03084
659,0.02531,0.03076
660,0.02721,0.02883
661,0.03122,0.03552
662,0.02682,0.03376
663,0.02634,0.03259
664,0.02548,0.02954
665,0.02532,0.03076
666,0.02531,0.03076
667,0.02638,0.03005
668,0.02624,0.02912
669,0.02531,0.03076
670,0.02531,0.03003
671,0.02537,0.02969
672,0.02535,0.03012
673,0.02531,0.03003
674,0.02727,0.03235
675,0.02531,0.03003
676,0.02596,0.02891
677,0.02531,0.03003
678,0.02557,0.03165
679,0.02531,0.03003
680,0.03420,0.03533
681,0.02703,0.03269
682,0.02929,0.03203
683,0.02601,0.02888
684,0.02531,0.03003
685,0.02675,0.03174
686,0.02935,0.03163
687,0.02537,0.03026
688,0.02630,0.03013
689,0.02598,0.03129
690,0.02531,0.03003
691,0.02748,0.03268
692,0.02646,0.03277
693,0.02555,0.03122
694,0.02397,0.02831
695,0.02403,0.02961
696,0.02397,0.02831
697,0.02397,0.02831
698,0.02397,0.02831
699,0.02397,0.02831
700,0.02661,0.02952
701,0.02397,0.02831
702,0.02790,0.02921
703,0.03067,0.03352
704,0.02379,0.02811
705,0.02384,0.02810
706,0.02379,0.02811
707,0.02468,0.02810
708,0.02360,0.02929
709,0.02458,0.03137
710,0.02360,0.02929
711,0.02360,0.02929
712,0.02360,0.02929
713,0.02607,0.02683
714,0.03303,0.03636
715,0.03595,0.03722
716,0.02664,0.03388
717,0.02360,0.02929
718,0.02360,0.02929
719,0.02450,0.03110
720,0.02598,0.03439
721,0.02569,0.03218
722,0.02368,0.03024
723,0.02417,0.02992
724,0.02360,0.02929
725,0.02364,0.02938
726,0.02542,0.03154
727,0.02526,0.02627
728,0.02369,0.02939
729,0.02519,0.03109
730,0.02592,0.03287
731,0.02360,0.02929
732,0.02603,0.03587
733,0.02448,0.03098
734,0.02560,0.02641
735,0.02360,0.02929
736,0.02499,0.03389
737,0.02787,0.02678
738,0.02360,0.02929
739,0.03197,0.03536
740,0.02372,0.02996
741,0.02393,0.02988
742,0.02410,0.02775
743,0.02370,0.02906
744,0.02417,0.03151
745,0.02343,0.02867
746,0.02372,0.02899
747,0.02285,0.02712
748,0.02375,0.02830
749,0.02285,0.02711
750,0.03283,0.03366
751,0.02571,0.02541
752,0.02285,0.02712
753,0.02285,0.02712
754,0.02407,0.02830
755,0.02440,0.02604
756,0.02304,0.02652
757,0.02448,0.02530
758,0.02373,0.02863
759,0.02397,0.02517
760,0.02285,0.02712
761,0.02285,0.02712
762,0.02401,0.02616
763,0.02285,0.02711
764,0.02310,0.02740
765,0.02350,0.02868
766,0.02431,0.02711
767,0.02271,0.02764
768,0.02339,0.03055
769,0.02314,0.02642
770,0.02239,0.02798
771,0.02378,0.02972
772,0.02294,0.02824
773,0.02216,0.02766
774,0.02247,0.02722
775,0.02317,0.02422
776,0.02216,0.02766
777,0.02217,0.02806
778,0.02865,0.03276
779,0.02269,0.02881
780,0.02221,0.02769
781,0.02370,0.03096
782,0.02216,0.02791
783,0.02293,0.02656
784,0.02216,0.02791
785,0.02521,0.02717
786,0.02272,0.02861
787,0.02269,0.02945
788,0.02280,0.02343
789,0.02243,0.02421
790,0.02216,0.02791
791,0.03436,0.03493
792,0.02216,0.02791
793,0.02663,0.03491
794,0.02215,0.02789
795,0.02143,0.02577
796,0.02165,0.02761
797,0.02188,0.02720
798,0.02194,0.02530
799,0.02143,0.02577
800,0.02019,0.02463
801,0.02019,0.02462
802,0.02019,0.02462
803,0.02078,0.02524
804,0.02697,0.02797
805,0.02019,0.02463
806,0.02019,0.02463
807,0.02040,0.02370
808,0.02019,0.02463
809,0.02019,0.02463
810,0.02019,0.02462
811,0.02007,0.02439
812,0.02335,0.02647
813,0.02165,0.02656
814,0.02232,0.02496
815,0.02007,0.02439
816,0.02007,0.02439
817,0.02115,0.02614
818,0.02021,0.02459
819,0.02107,0.02651
820,0.02581,0.02599
821,0.02007,0.02439
822,0.02162,0.02585
823,0.02046,0.02461
824,0.02007,0.02439
825,0.02007,0.02439
826,0.02469,0.03036
827,0.02020,0.02334
828,0.02007,0.02439
829,0.02007,0.02439
830,0.02007,0.02439
831,0.02361,0.02393
832,0.03042,0.03329
833,0.02268,0.02669
834,0.02007,0.02439
835,0.02007,0.02439
836,0.02014,0.02328
837,0.02098,0.02339
838,0.02360,0.03029
839,0.02170,0.02612
840,0.02076,0.02469
841,0.02166,0.02570
842,0.02000,0.02433
843,0.02000,0.02433
844,0.02493,0.02944
845,0.02556,0.02916
846,0.02144,0.02383
847,0.02927,0.02998
848,0.02085,0.02516
849,0.02007,0.02340
850,0.02010,0.02459
851,0.02072,0.02486
852,0.02000,0.02433
853,0.02384,0.02242
854,0.02000,0.02433
855,0.02000,0.02433
856,0.02311,0.02515
857,0.02020,0.02632
858,0.02153,0.02157
859,0.02003,0.02319
860,0.02073,0.02045
861,0.02000,0.02433
862,0.02242,0.02311
863,0.02484,0.02799
864,0.03299,0.03219
865,0.02000,0.02433
866,0.01965,0.02217
867,0.01968,0.02217
868,0.01907,0.02133
869,0.01913,0.02113
870,0.01907,0.02133
871,0.01908,0.02133
872,0.01907,0.02133
873,0.01960,0.02357
874,0.01907,0.02133
875,0.01922,0.02168
876,0.01907,0.02133
877,0.01907,0.02133
878,0.02460,0.01893
879,0.02202,0.02180
880,0.01907,0.02133
881,0.01915,0.02086
882,0.01907,0.02133
883,0.01994,0.02237
884,0.02071,0.02312
885,0.02147,0.02373
886,0.02282,0.02453
887,0.02840,0.02805
888,0.02105,0.02344
889,0.01919,0.02125
890,0.01983,0.02213
891,0.01995,0.01981
892,0.01988,0.02226
893,0.01907,0.02133
894,0.01930,0.02157
895,0.02048,0.02369
896,0.01907,0.02133
897,0.01907,0.02133
898,0.01907,0.02133
899,0.01916,0.02165
900,0.01912,0.02136
901,0.01928,0.02161
902,0.02076,0.02376
903,0.02683,0.03149
904,0.01907,0.02133
905,0.01908,0.02133
906,0.01907,0.02133
907,0.01908,0.02133
908,0.01890,0.02106
909,0.01899,0.02056
910,0.01883,0.02086
911,0.01893,0.02121
912,0.02171,0.02482
913,0.02032,0.02041
914,0.01883,0.02086
915,0.01883,0.02086
916,0.02073,0.02300
917,0.01906,0.02110
918,0.01873,0.01862
919,0.01898,0.01887
920,0.01876,0.01863
921,0.01873,0.01862
922,0.01860,0.01756
923,0.02043,0.02001
924,0.02063,0.02054
925,0.01870,0.01728
926,0.02103,0.02517
927,0.01860,0.01756
928,0.01860,0.01756
929,0.02021,0.01970
930,0.01877,0.01779
931,0.01859,0.01752
932,0.01859,0.01752
933,0.01859,0.01752
934,0.01859,0.01752
935,0.01859,0.01752
936,0.01859,0.01752
937,0.01815,0.01707
938,0.01821,0.01691
939,0.02027,0.02442
940,0.01997,0.01904
941,0.01802,0.01701
942,0.01802,0.01701
943,0.01846,0.01666
944,0.01813,0.01702
945,0.01804,0.01701
946,0.01802,0.01701
947,0.01927,0.02051
948,0.02021,0.01919
949,0.01908,0.01811
950,0.01802,0.01701
951,0.01802,0.01701
952,0.01802,0.01701
953,0.01802,0.01701
954,0.01802,0.01701
955,0.01777,0.01684
956,0.01779,0.01648
957,0.01924,0.01746
958,0.01777,0.01684
959,0.01754,0.01644
960,0.01993,0.01875
961,0.01701,0.01867
962,0.01818,0.01473
963,0.01917,0.01884
964,0.02457,0.02373
965,0.01694,0.01851
966,0.01754,0.01811
967,0.01691,0.01856
968,0.01709,0.01866
969,0.01691,0.01856
970,0.01686,0.01902
971,0.01686,0.01902
972,0.01751,0.02041
973,0.01696,0.01948
974,0.01686,0.01902
975,0.01686,0.01902
976,0.01740,0.02040
977,0.01688,0.01924
978,0.01960,0.01995
979,0.01750,0.02005
980,0.01810,0.01963
981,0.01673,0.01891
982,0.01674,0.01891
983,0.01673,0.01891
984,0.01742,0.01431
985,0.01673,0.01891
986,0.01804,0.01823
987,0.01815,0.02035
988,0.01660,0.01873
989,0.01660,0.01873
990,0.01660,0.01873
991,0.01779,0.02115
992,0.01660,0.01873
993,0.01674,0.01862
994,0.01696,0.01890
995,0.01901,0.02113
996,0.01660,0.01873
997,0.01664,0.01781
998,0.01653,0.01872
999,0.01670,0.01886
